id,cond,llm,n_annot,consistency,coherence,originality,surprisingness,enjoyment,quality,coherence_comp,creativity_comp,attract_comp,overall,n_words,n_sentences,mean_word_length,mean_sentence_length,ttr,hapax_ratio,comma_density,flesch_approx,adjacent_sentence_similarity,semantic_distinctiveness,s_novelty,s_transience,s_resonance,n_windows_total,n_windows_used
conv_02b6fce3-98d8-456f-b0e8-3708b9ca1968,H-LLM,1,2,5.0,5.0,3.5,5.0,4.0,5.0,5.0,4.25,4.5,4.583333333333333,470.0,39.0,4.593617021276596,12.051282051282051,0.5170212765957447,0.3595744680851064,78.72340425531915,74.54294871794873,0.05968890915036373,0.6634911666996857,-3.2371196560561657,-2.0785546079277992,-1.1585650481283665,34.0,32.0
conv_07ec1a21-00a8-494b-9747-ef2f719abd5a,H-LLM,1,2,4.5,4.5,2.5,4.5,3.0,3.5,4.5,3.5,3.25,3.75,441.0,33.0,4.403628117913832,13.363636363636363,0.5850340136054422,0.4444444444444444,49.88662131519275,75.67499072356217,0.05251773095109727,0.6488572659189769,-3.1610628724098206,-1.8967638929684958,-1.2642989794413249,32.0,30.0
conv_11293fd2-d757-471f-8e2e-783542167a8e,H-LLM,1,2,4.0,4.5,4.0,4.0,3.5,3.5,4.25,4.0,3.5,3.9166666666666665,488.0,18.0,4.409836065573771,27.11111111111111,0.5061475409836066,0.375,114.75409836065575,57.271320582877976,0.13406821742215005,0.6036828912065031,-3.3339584090492944,-2.0342436053536157,-1.2997148036956787,35.0,33.0
conv_155f7493-3058-435d-a672-40e7e8ec213a,H-LLM,1,2,3.5,3.5,4.5,3.0,5.0,4.5,3.5,3.75,4.75,4.0,443.0,42.0,4.318284424379232,10.547619047619047,0.5507900677200903,0.3972911963882618,65.4627539503386,76.96347817908203,0.0662861960645215,0.6227607816481937,-3.327260249853134,-1.890708980957667,-1.4365512688954671,32.0,30.0
conv_18ba473d-8913-4785-95cf-9a5400887bb9,H-LLM,1,0,,,,,,,,,,,414.0,28.0,4.454106280193237,14.785714285714286,0.5893719806763285,0.47101449275362317,62.80193236714976,74.94054347826089,0.06794188591216686,0.6330453879922717,-3.3752293586730957,-1.796900485243116,-1.5783288734299796,30.0,28.0
conv_18be1999-da21-4ab6-8f9e-e52e6d9c8070,H-LLM,1,2,4.0,3.5,2.5,4.0,2.0,3.5,3.75,3.25,2.75,3.25,463.0,19.0,4.524838012958964,24.36842105263158,0.550755939524838,0.43412526997840173,71.27429805615552,60.04316926224851,0.08783248269635016,0.6120364044022109,-3.396936889617674,-1.9919527653724916,-1.4049841242451822,33.0,31.0
conv_193bbf9f-e759-475a-ae86-76613053567a,H-LLM,1,2,3.5,3.5,4.0,2.5,3.0,3.5,3.5,3.25,3.25,3.3333333333333335,413.0,32.0,4.336561743341404,12.90625,0.5254237288135594,0.36561743341404357,67.79661016949153,75.54096738801456,0.06708944951118403,0.5908131379730146,-2.979905439274652,-2.1720742966447557,-0.8078311426298959,30.0,28.0
conv_1a776856-1876-44eb-b0f6-31b31250ddca,H-LLM,1,2,5.0,5.0,4.5,5.0,3.5,4.0,5.0,4.75,3.75,4.5,469.0,12.0,4.660980810234541,39.083333333333336,0.4840085287846482,0.34541577825159914,81.02345415778252,37.46946783937457,0.16235050934844936,0.6123188007633893,-2.885439667850733,-1.9862905571935698,-0.899149110657163,34.0,32.0
conv_1bb594f6-281e-43c0-aad7-d82e4a2ab88d,H-LLM,1,0,,,,,,,,,,,463.0,33.0,4.371490280777538,14.030303030303031,0.5248380129589633,0.3952483801295896,64.79481641468684,73.82534393612148,0.06917229933666255,0.5684657283367328,-3.105552286871018,-1.8082405886342447,-1.2973116982367732,33.0,31.0
conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,H-LLM,1,2,3.5,4.5,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.6666666666666665,459.0,20.0,4.742919389978214,22.95,0.5228758169934641,0.40305010893246185,56.644880174291934,51.75643627450981,0.09302070837035371,0.6319574064406822,-3.4186429708234725,-2.041029353295603,-1.3776136175278695,33.0,31.0
conv_23ed55f8-cc91-439f-8c8e-e24f66457596,H-LLM,1,2,3.0,4.0,3.0,4.0,3.0,3.5,3.5,3.5,3.25,3.4166666666666665,463.0,35.0,4.496760259179266,13.228571428571428,0.5053995680345572,0.3650107991360691,69.11447084233262,70.07106695464365,0.08411288693172966,0.6479106202998115,-3.4514216607616794,-1.8745546956216135,-1.5768669651400657,33.0,31.0
conv_29031421-8265-472f-b4ce-f147dd80edca,H-LLM,1,2,4.0,4.5,4.0,4.5,5.0,4.5,4.25,4.25,4.75,4.416666666666667,465.0,39.0,4.372043010752688,11.923076923076923,0.5440860215053763,0.40860215053763443,47.31182795698925,79.20404466501243,0.033222028243471,0.5568277569076692,-3.18454848950909,-1.8875596638648742,-1.2969888256442161,33.0,31.0
conv_2ce635fa-cb6c-424f-9565-859a944eed92,H-LLM,1,2,3.5,4.5,4.5,4.5,4.0,4.0,4.0,4.5,4.0,4.166666666666667,460.0,26.0,4.673913043478261,17.692307692307693,0.5478260869565217,0.4108695652173913,65.21739130434783,62.16122073578599,0.06483023332356859,0.7279852128882711,-3.288835364003335,-2.0160838788555515,-1.272751485147784,33.0,31.0
conv_2f306db5-d066-4651-b17c-762d7f601570,H-LLM,1,2,3.5,4.0,3.0,4.0,3.0,4.0,3.75,3.5,3.5,3.5833333333333335,461.0,26.0,4.377440347071584,17.73076923076923,0.5119305856832972,0.368763557483731,78.09110629067246,72.12330176873022,0.11273459712433997,0.5742792317735811,-3.3775065541267395,-2.128622999114375,-1.2488835550123645,33.0,31.0
conv_328804bd-df9e-47da-ad43-e4da646b9ceb,H-LLM,1,2,4.0,4.5,2.0,4.5,1.0,3.5,4.25,3.25,2.25,3.25,435.0,14.0,4.685057471264368,31.071428571428573,0.5172413793103449,0.4,78.16091954022988,49.856120689655185,0.1840337081153156,0.5751620629905856,-3.3476876143751473,-2.0734560654081147,-1.2742315489670326,31.0,29.0
conv_33502e38-922d-4e7d-a252-ab236947c3d2,H-LLM,1,2,4.0,4.0,4.0,4.5,4.0,4.5,4.0,4.25,4.25,4.166666666666667,497.0,24.0,4.173038229376258,20.708333333333332,0.48490945674044267,0.36619718309859156,70.42253521126761,72.10819458417173,0.11633034986236682,0.5714925152983625,-2.9096999168395996,-2.1239733555737663,-0.7857265612658333,36.0,34.0
conv_396737da-f9a2-4564-9edf-3712ef73724d,H-LLM,1,0,,,,,,,,,,,436.0,26.0,4.76605504587156,16.76923076923077,0.5481651376146789,0.4105504587155963,68.80733944954129,63.30230416372622,0.07435249564178427,0.6772384485544234,-3.318762002320125,-2.2148476427999038,-1.1039143595202217,31.0,29.0
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,H-LLM,1,2,3.0,3.5,3.0,3.0,2.5,3.5,3.25,3.0,3.0,3.0833333333333335,540.0,27.0,4.564814814814815,20.0,0.5425925925925926,0.4185185185185185,103.7037037037037,65.27500000000003,0.06127328113973569,0.6036828912065031,-3.083555976549784,-1.6998263796170552,-1.383729596932729,38.0,36.0
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,H-LLM,1,2,5.0,5.0,5.0,4.5,4.5,4.5,5.0,4.75,4.5,4.75,495.0,29.0,4.721212121212122,17.06896551724138,0.5131313131313131,0.3838383838383838,80.80808080808082,59.27727272727276,0.09456044206744674,0.6661385935120535,-3.001429052063913,-1.9374565175085356,-1.0639725345553774,35.0,33.0
conv_3c5b888e-d991-4bce-adad-5584923b75b5,H-LLM,1,2,3.5,3.5,5.0,3.0,5.0,4.5,3.5,4.0,4.75,4.083333333333333,485.0,34.0,4.389690721649485,14.264705882352942,0.511340206185567,0.37731958762886597,41.23711340206186,76.18395239539117,0.052489256152128135,0.6453706270111371,-3.1409454092834936,-1.8049396276474,-1.3360057816360935,35.0,33.0
conv_40197f84-33aa-433b-93b1-045691051ebc,H-LLM,1,2,3.0,5.0,2.0,4.0,1.5,3.0,4.0,3.0,2.25,3.0833333333333335,424.0,30.0,4.2665094339622645,14.133333333333333,0.5212264150943396,0.37735849056603776,94.33962264150944,79.75617610062893,0.05717825871726202,0.6019745351326253,-3.6896525230900994,-2.067854213303533,-1.6217983097865665,31.0,29.0
conv_41180468-5036-4f69-af66-b7465bcb7316,H-LLM,1,2,3.0,3.5,4.5,4.0,3.5,3.5,3.25,4.25,3.5,3.6666666666666665,426.0,20.0,4.845070422535211,21.3,0.5938967136150235,0.4624413145539906,42.25352112676056,59.50704929577468,0.06877061684483511,0.7204479294112058,-3.6241643599101474,-1.9224890385355269,-1.7016753213746207,30.0,28.0
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,H-LLM,1,2,4.5,5.0,3.5,5.0,3.5,5.0,4.75,4.25,4.25,4.416666666666667,414.0,23.0,4.642512077294686,18.0,0.5893719806763285,0.4492753623188406,45.893719806763286,65.34326086956523,0.0500142968450562,0.7229139005946102,-3.5108963506562367,-2.350885365690504,-1.1600109849657332,30.0,28.0
conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,H-LLM,1,2,4.0,4.0,3.0,4.5,2.5,4.0,4.0,3.75,3.25,3.6666666666666665,456.0,17.0,4.4868421052631575,26.823529411764707,0.5745614035087719,0.45614035087719296,54.82456140350877,58.83148606811149,0.12047753204695162,0.6605061531520491,-2.807592018958061,-1.8270737855665145,-0.9805182333915464,33.0,31.0
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,H-LLM,1,1,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,4.666666666666667,671.0,35.0,5.180327868852459,19.17142857142857,0.526080476900149,0.38748137108792846,64.08345752608048,44.40073919523101,0.04571596852147677,0.5441444207577322,-3.830716718798098,-2.1124844343765923,-1.718232284421506,48.0,46.0
conv_47df141a-738b-422a-8ad6-f222255c695e,H-LLM,1,2,4.5,3.0,4.5,3.0,4.5,3.0,3.75,3.75,3.75,3.75,525.0,31.0,4.84,16.93548387096774,0.5333333333333333,0.41523809523809524,72.38095238095238,50.579198156682054,0.05688886778170304,0.6690259295151721,-3.352977972891596,-2.147325629989306,-1.2056523429022894,38.0,36.0
conv_491b62e9-789d-4b72-b887-557f2ccffc18,H-LLM,1,2,3.5,5.0,4.0,5.0,3.5,3.5,4.25,4.5,3.5,4.083333333333333,500.0,21.0,4.636,23.80952380952381,0.476,0.34,80.0,59.99833333333336,0.10938554753010687,0.6989989619943712,-3.303132004597608,-2.029189071234535,-1.273942933363073,36.0,34.0
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,H-LLM,1,2,5.0,5.0,1.5,5.0,3.0,4.5,5.0,3.25,3.75,4.0,503.0,25.0,4.530815109343936,20.12,0.47514910536779326,0.34592445328031807,61.63021868787277,64.47483021868788,0.12111857901378525,0.5591025522175854,-3.5428439448861515,-1.9549688205999487,-1.5878751242862028,36.0,34.0
conv_4aa46faf-273a-4707-be30-a0b216440d87,H-LLM,1,2,4.0,4.5,2.0,3.5,2.5,4.0,4.25,2.75,3.25,3.4166666666666665,429.0,16.0,4.729603729603729,26.8125,0.4965034965034965,0.36596736596736595,81.58508158508158,54.3965362762238,0.10428553925168238,0.6060062737397669,-3.2972690236979516,-1.7047332299166713,-1.5925357937812805,31.0,29.0
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,H-LLM,1,2,3.0,2.5,5.0,2.0,4.0,2.0,2.75,3.5,3.0,3.0833333333333335,481.0,36.0,4.343035343035343,13.36111111111111,0.4802494802494803,0.3471933471933472,76.92307692307693,76.48677783552786,0.06016842316713099,0.6626650645101182,-3.631372899720163,-1.9005360639456548,-1.7308368357745083,35.0,33.0
conv_58838068-7cd4-4f6c-b158-aabb542ab4b9,H-LLM,1,2,4.0,5.0,5.0,4.5,4.5,4.0,4.5,4.75,4.25,4.5,411.0,28.0,4.608272506082725,14.678571428571429,0.5255474452554745,0.3819951338199513,85.1581508515815,63.49245437956205,0.0702783271692276,0.6834151731181599,-3.7390742046492442,-2.2909698954650333,-1.4481043091842107,30.0,28.0
conv_58c2f2e6-db2a-406d-9bc9-04aaf1b0c35a,H-LLM,1,2,4.5,5.0,2.0,5.0,1.5,5.0,4.75,3.5,3.25,3.8333333333333335,434.0,21.0,4.313364055299539,20.666666666666668,0.5,0.37557603686635943,55.29953917050692,68.50994623655916,0.10109105834766492,0.5397644734966083,-3.526758605036242,-2.2166065306499085,-1.3101520743863335,31.0,29.0
conv_5b956e03-a900-47aa-88a9-54cb6be40071,H-LLM,1,2,4.0,3.5,4.5,2.5,5.0,4.0,3.75,3.5,4.5,3.9166666666666665,517.0,19.0,4.539651837524178,27.210526315789473,0.5067698259187621,0.3733075435203095,75.43520309477756,51.74358851674643,0.11030353014802502,0.6894942609147838,-3.822290938241141,-1.9534741129193987,-1.8688168253217425,37.0,35.0
conv_5e234f25-eb78-4ec3-8113-c66645149ddc,H-LLM,1,2,5.0,5.0,4.5,5.0,4.5,5.0,5.0,4.75,4.75,4.833333333333333,499.0,39.0,4.246492985971944,12.794871794871796,0.5190380761523046,0.3927855711422846,46.09218436873747,83.47826524844562,0.08624271745989166,0.6019745351326253,-3.1434609960107243,-2.050003535607282,-1.0934574604034424,36.0,34.0
conv_5f17f002-84ad-4315-8c69-20ec83de1223,H-LLM,1,2,2.0,5.0,2.5,4.5,3.0,3.0,3.5,3.5,3.0,3.3333333333333335,503.0,19.0,4.421471172962226,26.473684210526315,0.5387673956262425,0.4135188866799205,101.39165009940358,62.398802971643846,0.10155908743166844,0.6525714043079189,-3.1193838084445282,-2.001883152653189,-1.1175006557913387,36.0,34.0
conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,H-LLM,1,2,1.0,4.0,2.0,4.0,2.5,1.5,2.5,3.0,2.0,2.5,431.0,20.0,4.039443155452436,21.55,0.580046403712297,0.4385150812064965,62.64501160092807,75.43321171693735,0.055991902367367105,0.22012251056225152,-3.655669012240001,-2.053927115031651,-1.6017418972083501,30.0,28.0
conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,H-LLM,1,2,4.5,5.0,4.0,5.0,3.5,4.5,4.75,4.5,4.0,4.416666666666667,428.0,23.0,4.654205607476635,18.608695652173914,0.5560747663551402,0.411214953271028,56.074766355140184,66.58175335229582,0.09458308020814234,0.6752413212286308,-3.0272352243291922,-2.0863730537480323,-0.94086217058116,31.0,29.0
conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,H-LLM,1,2,3.5,4.5,2.0,4.5,2.5,4.0,4.0,3.25,3.25,3.5,456.0,34.0,4.326754385964913,13.411764705882353,0.5087719298245614,0.35964912280701755,83.33333333333333,72.81547987616099,0.08689926120353914,0.558821759704393,-3.1437035299116567,-2.2835872980856124,-0.8601162318260439,33.0,31.0
conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,H-LLM,1,0,,,,,,,,,,,397.0,27.0,4.430730478589421,14.703703703703704,0.5390428211586902,0.4080604534005038,62.97229219143577,75.13290698759215,0.05660808250199645,0.6330453879922717,-3.0315403571495643,-1.870401299916781,-1.1611390572327833,28.0,26.0
conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,H-LLM,1,2,3.5,5.0,1.5,4.5,1.5,3.5,4.25,3.0,2.5,3.25,713.0,37.0,4.6016830294530155,19.27027027027027,0.4544179523141655,0.3155680224403927,77.13884992987377,61.38423107539519,0.08518380008069434,0.41171126748807285,-3.59806718145098,-2.277317684523913,-1.3207494969270668,51.0,49.0
conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,H-LLM,1,1,5.0,4.0,2.0,4.0,1.0,5.0,4.5,3.0,3.0,3.5,848.0,52.0,4.586084905660377,16.307692307692307,0.4386792452830189,0.29952830188679247,81.36792452830188,63.28292815674894,0.07264165776771582,0.5186426676616652,-3.52716850123163,-1.9485483321092896,-1.5786201691223403,61.0,59.0
conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,H-LLM,1,2,4.5,5.0,1.5,5.0,3.0,4.5,4.75,3.25,3.75,3.9166666666666665,479.0,28.0,4.580375782881002,17.107142857142858,0.5281837160751566,0.3924843423799583,87.68267223382047,67.78147964509395,0.09280722530876231,0.6703565948405936,-3.519155585404598,-2.1021761785853994,-1.416979406819199,35.0,33.0
conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,H-LLM,1,2,2.5,4.0,5.0,3.0,3.0,4.0,3.25,4.0,3.5,3.5833333333333335,456.0,30.0,4.701754385964913,15.2,0.5285087719298246,0.41885964912280704,54.82456140350877,63.02278947368421,0.09384404276448112,0.6453559853432277,-3.4182065917599584,-2.1911718383912118,-1.227034753368747,33.0,31.0
conv_69120b0be9a881908567c1dfa912a6d90a309a13d5ea8eef,H-LLM,1,2,3.5,4.0,2.5,4.0,3.5,4.0,3.75,3.25,3.75,3.5833333333333335,534.0,37.0,4.359550561797753,14.432432432432432,0.5093632958801498,0.3801498127340824,44.9438202247191,73.04900242939568,0.07412966153228503,0.6132809152371679,-3.1880854864915213,-1.8792581690682306,-1.3088273174232907,38.0,36.0
conv_691249fd97308197b06e97ca5d649f45080645ae33d1bf00,H-LLM,1,2,2.0,3.0,3.5,3.0,2.5,2.5,2.5,3.25,2.5,2.75,428.0,30.0,4.7827102803738315,14.266666666666667,0.5677570093457944,0.45093457943925236,53.73831775700935,61.50106230529596,0.0581996975934971,0.6222164605295006,-3.27138169058438,-2.1481723908720345,-1.1232092997123455,31.0,29.0
conv_6912d3d2074c8197adc6c9e56408225c0a4f5cb536497774,H-LLM,1,2,3.0,4.0,3.5,4.0,4.5,4.5,3.5,3.75,4.5,3.9166666666666665,440.0,29.0,4.829545454545454,15.172413793103448,0.6068181818181818,0.475,77.27272727272727,59.72818181818184,0.054098541349931736,0.6060015026366412,-3.3150779883066814,-1.9779809673627218,-1.3370970209439597,32.0,30.0
conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,H-LLM,1,2,2.5,3.0,3.0,2.0,2.0,2.5,2.75,2.5,2.25,2.5,428.0,23.0,4.771028037383178,18.608695652173914,0.514018691588785,0.37383177570093457,77.10280373831775,61.244837464445354,0.07542312954106517,0.6954737737671204,-3.4419911524345137,-1.8307147889301694,-1.6112763635043441,31.0,29.0
conv_6917421066d8819592863132f4a141a00078d2d8d630f704,H-LLM,1,2,3.0,3.5,2.5,3.5,3.5,4.0,3.25,3.0,3.75,3.3333333333333335,491.0,29.0,4.64969450101833,16.93103448275862,0.5234215885947047,0.39918533604887985,75.35641547861508,64.73146639511202,0.07811195775011338,0.6608728855963266,-3.291082089597529,-1.8682738036820383,-1.4228082859154902,35.0,33.0
conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,H-LLM,1,2,5.0,4.5,5.0,4.5,4.5,4.5,4.75,4.75,4.5,4.666666666666667,479.0,29.0,4.9102296450939455,16.517241379310345,0.5615866388308977,0.4384133611691023,52.19206680584551,54.60402922755745,0.06418476508102264,0.6899813368655314,-3.2470382042229176,-1.627404648810625,-1.6196335554122925,34.0,32.0
conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,H-LLM,1,2,5.0,4.0,3.0,5.0,3.0,4.0,4.5,4.0,3.5,4.0,465.0,34.0,4.438709677419355,13.676470588235293,0.5311827956989247,0.410752688172043,73.11827956989248,69.964995256167,0.05785474162505393,0.6896759305784415,-2.9262082384478663,-1.8759301900863647,-1.0502780483615013,33.0,31.0
conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,H-LLM,1,2,4.5,4.0,3.5,4.5,4.5,4.0,4.25,4.0,4.25,4.166666666666667,447.0,37.0,4.973154362416107,12.08108108108108,0.5458612975391499,0.42953020134228187,67.11409395973155,53.57270270270271,0.07334041911464369,0.6935074127280838,-3.5631437341372174,-1.9860342701276144,-1.5771094640096028,32.0,30.0
conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,H-LLM,1,2,4.0,5.0,1.5,5.0,4.0,4.5,4.5,3.25,4.25,4.0,478.0,30.0,4.485355648535565,15.933333333333334,0.5230125523012552,0.38284518828451886,66.94560669456067,72.25806415620643,0.08628465657259515,0.6665810885024486,-3.5043924562633038,-2.2142700739204884,-1.2901223823428154,34.0,32.0
conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,H-LLM,1,2,4.5,3.5,2.0,4.5,2.0,4.0,4.0,3.25,3.0,3.4166666666666665,434.0,22.0,4.7373271889400925,19.727272727272727,0.532258064516129,0.4032258064516129,66.82027649769586,51.91965228320069,0.09343250765534607,0.699790031954534,-3.3700464758379707,-1.991740658365447,-1.3783058174725236,31.0,29.0
conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,H-LLM,1,2,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.5,5.0,4.5,483.0,29.0,4.573498964803313,16.655172413793103,0.5817805383022774,0.463768115942029,74.53416149068323,65.74490683229816,0.06184726830964156,0.7095321939788977,-3.0893247380401148,-1.9216056989900994,-1.1677190390500156,35.0,33.0
conv_691dc7c061d8819797504b613ba6691208409e48769ea891,H-LLM,1,2,4.0,3.0,2.0,3.0,2.0,2.0,3.5,2.5,2.0,2.6666666666666665,465.0,31.0,4.638709677419355,15.0,0.5591397849462365,0.432258064516129,86.0215053763441,65.34677419354841,0.07872832744442565,0.641918255323075,-2.9532796798213834,-1.808611600629745,-1.1446680791916386,33.0,31.0
conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,H-LLM,1,2,1.5,3.5,4.0,3.5,4.5,3.5,2.5,3.75,4.0,3.4166666666666665,405.0,23.0,4.387654320987655,17.608695652173914,0.5456790123456791,0.4222222222222222,81.4814814814815,70.10439613526573,0.06833204968841194,0.6717755768094666,-3.694971729207922,-1.9704668521881104,-1.7245048770198115,29.0,27.0
conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,H-LLM,1,2,4.0,4.0,2.0,3.5,1.5,4.0,4.0,2.75,2.75,3.1666666666666665,465.0,32.0,4.670967741935484,14.53125,0.5118279569892473,0.3741935483870968,66.66666666666667,65.09481350806453,0.0758532747343453,0.6501302140781209,-3.2487665191292763,-1.8116476610302925,-1.4371188580989838,34.0,32.0
conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,H-LLM,1,2,2.5,4.0,3.0,3.0,3.0,2.0,3.25,3.0,2.5,2.9166666666666665,436.0,40.0,4.548165137614679,10.9,0.6032110091743119,0.463302752293578,94.03669724770643,69.25957339449543,0.04816760697349053,0.6951406903739364,-2.962687373161316,-2.0634118874867755,-0.8992754856745402,32.0,30.0
conv_691f06855a5c819598fe92033194bb530743467f5002fa62,H-LLM,1,2,4.5,4.5,3.5,5.0,3.5,4.5,4.5,4.25,4.0,4.25,461.0,28.0,4.145336225596529,16.464285714285715,0.5054229934924078,0.37093275488069416,71.58351409978309,73.9593248373102,0.07337606990154397,0.7397747980075624,-3.181871429566414,-1.8519768791814004,-1.3298945503850137,33.0,31.0
conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,H-LLM,1,2,2.0,3.5,4.0,2.5,4.5,3.0,2.75,3.25,3.75,3.25,493.0,33.0,4.81947261663286,14.93939393939394,0.5537525354969574,0.4259634888438134,70.99391480730223,58.679628741778856,0.0722145114415852,0.6890703817939425,-3.6791969116996315,-2.2303226397317997,-1.4488742719678318,36.0,34.0
conv_6981ccf5d5f4819394bcd7bad4d79b14001ace58e9b20b81,H-LLM,1,2,5.0,5.0,4.0,5.0,4.5,4.0,5.0,4.5,4.25,4.583333333333333,487.0,30.0,4.478439425051334,16.233333333333334,0.4948665297741273,0.3490759753593429,51.3347022587269,73.44687303216976,0.09654969105518423,0.6547519565835789,-3.923612688526963,-2.0573687770149927,-1.8662439115119702,35.0,33.0
conv_69a0753fc5d08196aa37099ec6c65b69083687b3e71b94b5,H-LLM,1,2,1.5,3.5,3.0,3.0,2.0,4.5,2.5,3.0,3.25,2.9166666666666665,471.0,35.0,4.503184713375796,13.457142857142857,0.505307855626327,0.37367303609341823,50.955414012738856,70.49701910828028,0.09268945547598628,0.6118313239485333,-2.936833795160055,-1.6133137978613377,-1.3235199972987175,34.0,32.0
conv_69b581c4f16c81978ea543ce298c8c600546e04309837be3,H-LLM,1,2,3.0,3.0,4.5,2.0,4.0,4.0,3.0,3.25,4.0,3.4166666666666665,539.0,38.0,4.601113172541744,14.18421052631579,0.5083487940630798,0.3784786641929499,55.65862708719852,66.87216360706964,0.057306861025548765,0.6838740681926396,-3.6699399020936756,-2.0423736770947776,-1.627566224998898,38.0,36.0
conv_6be7ed36-4c3e-4746-920a-dac8f9012262,H-LLM,1,2,3.5,4.0,2.5,3.5,2.5,2.5,3.75,3.0,2.5,3.0833333333333335,466.0,35.0,3.8776824034334765,13.314285714285715,0.49141630901287553,0.33047210300429186,70.81545064377683,82.94160085836911,0.060789304190165365,0.22012251056225152,-2.7070578734079995,-1.2864709496498108,-1.420586923758189,32.0,30.0
conv_6c680e8e-2455-4bdf-b4cd-fe6c409f373a,H-LLM,1,2,4.0,4.5,3.5,4.5,4.0,3.5,4.25,4.0,3.75,4.0,531.0,27.0,4.11864406779661,19.666666666666668,0.5141242937853108,0.3879472693032015,45.19774011299435,75.02926553672317,0.06736972188577847,0.6798532692960589,-3.0354857080512576,-2.2658446894751654,-0.7696410185760922,38.0,36.0
conv_72037685-9437-4960-b9a0-5f77d2a71e41,H-LLM,1,2,3.5,3.5,2.5,4.5,2.5,2.0,3.5,3.5,2.25,3.0833333333333335,512.0,16.0,4.193359375,32.0,0.48828125,0.3515625,72.265625,60.838984375000024,0.10868387583244554,0.6585593842290589,-3.043450345311846,-1.903544991356986,-1.13990535395486,37.0,35.0
conv_73564d95-9f66-42db-a2c0-fed78090bac2,H-LLM,1,2,5.0,4.5,3.5,4.0,3.5,4.0,4.75,3.75,3.75,4.083333333333333,499.0,18.0,4.725450901803607,27.72222222222222,0.531062124248497,0.40480961923847697,66.13226452905812,47.30415887330216,0.11370081911087089,0.6951442092542122,-3.4068283912013557,-2.1256361340775207,-1.281192257123835,36.0,34.0
conv_7511f98b-bb77-4bdc-926f-c26121dc147b,H-LLM,1,2,4.0,5.0,3.0,4.5,3.5,4.0,4.5,3.75,3.75,4.0,447.0,33.0,4.416107382550336,13.545454545454545,0.5637583892617449,0.43847874720357943,58.165548098434,74.98703477730325,0.05297182364077686,0.6649396197962478,-3.1191497564315798,-2.1091771205266316,-1.009972635904948,32.0,30.0
conv_7e08bac1-7465-447d-a732-40dad23fa383,H-LLM,1,2,3.5,3.5,2.0,4.0,3.0,5.0,3.5,3.0,4.0,3.5,489.0,8.0,4.357873210633946,61.125,0.48057259713701433,0.3496932515337423,100.20449897750511,27.321959355828227,0.15016050984296223,0.6447955429951533,-3.3338402870929604,-1.9619226491812505,-1.37191763791171,35.0,33.0
conv_829c6d96-30f0-495e-9684-ca934b06e90a,H-LLM,1,2,3.5,3.5,3.5,4.0,4.0,3.5,3.5,3.75,3.75,3.6666666666666665,479.0,27.0,4.1106471816283925,17.74074074074074,0.4989561586638831,0.35073068893528186,112.7348643006263,74.55633186422331,0.06833390176611484,0.6685817381691346,-3.513849103823304,-2.0718445777893066,-1.4420045260339975,34.0,32.0
conv_82f7be76-f1f7-447b-b77d-2fa8134ebfed,H-LLM,1,2,4.0,5.0,2.0,4.0,1.5,3.0,4.5,3.0,2.25,3.25,459.0,39.0,4.337690631808279,11.76923076923077,0.5054466230936819,0.3812636165577342,67.53812636165578,82.45785822021116,0.08866371578508281,0.6672758434902586,-3.1852745586825955,-1.8149821565997215,-1.370292402082874,33.0,31.0
