unit_idx,n_unit_words,s_base,s_ctx,s_novelty,s_transience,s_resonance,unit_text,id,unit,sent_idx,cond
0,10,4.684082508087158,4.684082508087158,,-2.2372941970825195,,a small village nestled between rolling hills and dense forests.,conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,0,LLM-LLM
1,17,4.0891547203063965,1.851860523223877,-2.2372941970825195,-0.43895840644836426,-1.7983357906341553,"The village, known as Greenhaven, was a peaceful place where everyone knew each other’s names and faces.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,1,LLM-LLM
2,21,3.435563802719116,1.2416260242462158,-2.1939377784729004,0.06171596050262451,-2.255653738975525,"The villagers lived simple lives, tending to their farms and gardens, and gathering in the town square for the weekly market.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,2,LLM-LLM
3,19,3.0800833702087402,1.3843730688095093,-1.695710301399231,-1.370772361755371,-0.32493793964385986,"One day, as the sun began to set, casting long shadows across the cobblestone streets, a mysterious traveler arrived.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,3,LLM-LLM
4,23,4.419280529022217,1.736992597579956,-2.6822879314422607,-0.5538867712020874,-2.1284011602401733,"Cloaked in a deep blue robe, the traveler moved quietly through the village, stopping only to observe the villagers with a curious gaze.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,4,LLM-LLM
5,22,4.749188423156738,1.9191628694534302,-2.830025553703308,-0.715390682220459,-2.114634871482849,"Word of the stranger spread quickly, and by the time night fell, the local inn was buzzing with speculation and whispered tales.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,5,LLM-LLM
6,25,5.540183067321777,2.0594701766967773,-3.480712890625,-0.33912575244903564,-3.1415871381759644,"Elderly villagers shared stories of old prophecies and forgotten magic, while the younger ones wondered if the traveler might bring news from beyond the hills.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,6,LLM-LLM
7,28,3.873990058898926,1.2246884107589722,-2.6493016481399536,-1.3373085260391235,-1.31199312210083,"As the fire in the inn’s hearth crackled, a young girl named Elara, known for her adventurous spirit, decided she would uncover the truth behind the mysterious visitor.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,7,LLM-LLM
8,19,4.295239448547363,1.4086042642593384,-2.886635184288025,-0.962470531463623,-1.9241646528244019,"With a determined nod to her friends, Elara slipped out of the inn and into the cool night air.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,8,LLM-LLM
9,14,3.6779513359069824,1.698831558227539,-1.9791197776794434,0.09546071290969849,-2.074580490589142,"The moon hung low and full, casting a silvery glow over the quiet village.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,9,LLM-LLM
10,17,4.04864501953125,1.040361762046814,-3.008283257484436,-0.5420981645584106,-2.4661850929260254,"She made her way to the edge of the forest, where she had last seen the traveler.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,10,LLM-LLM
11,19,3.78139328956604,1.17365300655365,-2.60774028301239,-0.544111430644989,-2.063628852367401,"The path was narrow and winding, but Elara moved with the confidence of someone who knew these woods well.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,11,LLM-LLM
12,19,4.58982515335083,0.8353810906410217,-3.7544440627098083,-0.9339677691459656,-2.8204762935638428,"As she approached a clearing, she saw the traveler standing by an ancient oak tree, their back to her.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,12,LLM-LLM
13,17,3.3117620944976807,0.936309278011322,-2.3754528164863586,-0.28157228231430054,-2.093880534172058,"Taking a deep breath, Elara stepped forward, her heart pounding with a mix of excitement and curiosity.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,13,LLM-LLM
14,14,3.5806474685668945,0.7452941536903381,-2.8353533148765564,-2.4561710953712463,-0.37918221950531006,"""Excuse me,"" she called out softly, ""I couldn’t help but notice you’re new here.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,14,LLM-LLM
15,4,7.110018730163574,0.5599564909934998,-6.5500622391700745,-0.03303039073944092,-6.5170318484306335,My name is Elara.,conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,15,LLM-LLM
16,13,4.758042812347412,1.0176656246185303,-3.740377187728882,-1.0768724083900452,-2.6635047793388367,"Is there something you need, or perhaps a story you’d like to share?""",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,16,LLM-LLM
17,18,4.5089006423950195,0.7438637614250183,-3.765036880970001,-1.296429991722107,-2.4686068892478943,"The traveler turned slowly, revealing a kind face and eyes that seemed to hold the wisdom of ages.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,17,LLM-LLM
18,10,4.788733005523682,0.5209039449691772,-4.267829060554504,-1.3445526361465454,-2.923276424407959,"""Hello, Elara,"" the traveler said, their voice calm and soothing.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,18,LLM-LLM
19,4,6.652786731719971,1.617780327796936,-5.035006403923035,-1.125732660293579,-3.9092737436294556,"""My name is Arin.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,19,LLM-LLM
20,8,7.097005844116211,2.0175671577453613,-5.07943868637085,-1.3776304125785828,-3.701808273792267,I come bearing a message for your village.,conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,20,LLM-LLM
21,15,4.994193077087402,0.796138346195221,-4.198054730892181,0.0014098882675170898,-4.1994646191596985,"A great change is coming, one that will test the strength and unity of Greenhaven.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,21,LLM-LLM
22,11,6.02379035949707,1.447431206703186,-4.576359152793884,-2.1728086471557617,-2.4035505056381226,"But first, I seek to understand the heart of this place.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,22,LLM-LLM
23,10,6.4661712646484375,1.23640775680542,-5.229763507843018,-3.0541675090789795,-2.175595998764038,"Can you tell me more about Greenhaven and its people?""",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,23,LLM-LLM
24,7,5.811807155609131,1.3434665203094482,-4.468340635299683,-1.498090147972107,-2.9702504873275757,"Elara smiled, feeling a sense of pride.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,24,LLM-LLM
25,10,6.742506980895996,1.8441733121871948,-4.898333668708801,-1.5909956097602844,-3.307338058948517,"""Greenhaven is a place of deep bonds and shared histories.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,25,LLM-LLM
26,19,3.6438612937927246,0.8071984648704529,-2.8366628289222717,-0.23432636260986328,-2.6023364663124084,"We care for each other like family, and our traditions are woven into the fabric of our daily lives.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,26,LLM-LLM
27,32,3.282580852508545,1.3091963529586792,-1.9733844995498657,-0.0785524845123291,-1.8948320150375366,"Every spring, we hold the Festival of Lights to celebrate the return of the sun, and in the fall, the Harvest Festival brings us together to share the bounty of the land.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,27,LLM-LLM
28,19,4.25542688369751,1.4177606105804443,-2.8376662731170654,-0.30070948600769043,-2.536956787109375,"Our village is built on trust and cooperation, and we face challenges together, no matter how big or small.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,28,LLM-LLM
29,7,7.1264472007751465,1.4678741693496704,-5.658573031425476,-1.29375159740448,-4.364821434020996,"What is the message you bring, Arin?",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,29,LLM-LLM
30,7,6.519800186157227,0.6306179761886597,-5.889182209968567,-1.1573451161384583,-4.731837093830109,"How can we prepare for this change?""",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,30,LLM-LLM
31,10,5.9635162353515625,0.9297661185264587,-5.033750116825104,-1.2447246313095093,-3.7890254855155945,"Arin nodded thoughtfully, a look of understanding in their eyes.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,31,LLM-LLM
32,12,6.668734073638916,1.1320453882217407,-5.536688685417175,-1.0213887691497803,-4.515299916267395,"""The change I speak of is a test of that very spirit.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,32,LLM-LLM
33,20,4.827460765838623,1.2945997714996338,-3.5328609943389893,-1.1205682754516602,-2.412292718887329,"A dark force is gathering beyond the hills, threatening the peace of not just Greenhaven, but all the lands around.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,33,LLM-LLM
34,14,5.529659748077393,1.3557677268981934,-4.173892021179199,-0.3106112480163574,-3.863280773162842,"To stand against it, your village must unite in ways it never has before.",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,34,LLM-LLM
35,16,4.480006217956543,0.9227107763290405,-3.5572954416275024,-0.1537022590637207,-3.4035931825637817,The strength of your bonds and the courage of your hearts will be your greatest weapons.,conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,35,LLM-LLM
36,10,4.949838161468506,1.1807444095611572,-3.7690937519073486,-0.7604026794433594,-3.0086910724639893,I am here to guide you and help you prepare.,conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,36,LLM-LLM
37,13,5.340200424194336,0.8304555416107178,-4.509744882583618,,,"Together, we can ensure that the light of Greenhaven shines brightly, even in",conv_423a3b9f2e0640e789caf6a9f5e374b9,sentence,37,LLM-LLM
0,19,3.5409164428710938,3.5409164428710938,,-2.5172934532165527,,"Eliana, a young woman with a heart as vast as the ocean and dreams that stretched beyond the stars.",conv_462717bcc40d4415847da0610f472914,sentence,0,LLM-LLM
1,17,3.622666597366333,1.1053731441497803,-2.5172934532165527,-5.124993324279785,2.6076998710632324,She lived in a small coastal village where the sea whispered secrets to those who listened closely.,conv_462717bcc40d4415847da0610f472914,sentence,1,LLM-LLM
2,5,9.361730575561523,1.1178278923034668,-8.243902683258057,-0.1918354034423828,-8.052067279815674,Eliana was one such listener.,conv_462717bcc40d4415847da0610f472914,sentence,2,LLM-LLM
3,23,3.5026731491088867,1.2559040784835815,-2.246769070625305,-1.0589784383773804,-1.1877906322479248,"Every evening, she would sit on the old wooden pier, her feet dangling above the water, lost in the symphony of the waves.",conv_462717bcc40d4415847da0610f472914,sentence,3,LLM-LLM
4,21,3.685183525085449,1.3579727411270142,-2.327210783958435,-1.3513882160186768,-0.9758225679397583,"It was during one of these evenings that she noticed something peculiar—a faint, glowing light beneath the surface of the water.",conv_462717bcc40d4415847da0610f472914,sentence,4,LLM-LLM
5,23,3.3423495292663574,1.025820016860962,-2.3165295124053955,-0.7174968719482422,-1.5990326404571533,"Curiosity piqued, Eliana leaned closer, her eyes widening as the light began to pulse rhythmically, almost as if it were communicating with her.",conv_462717bcc40d4415847da0610f472914,sentence,5,LLM-LLM
6,11,5.271430015563965,1.1676409244537354,-4.1037890911102295,-0.23564696311950684,-3.8681421279907227,"She reached out tentatively, her fingers brushing against the cool water.",conv_462717bcc40d4415847da0610f472914,sentence,6,LLM-LLM
7,21,4.578585147857666,1.153260350227356,-3.42532479763031,-2.2921940088272095,-1.1331307888031006,"Suddenly, the light surged upward, breaking the surface and revealing a small, intricately carved seashell that shimmered with an otherworldly glow.",conv_462717bcc40d4415847da0610f472914,sentence,7,LLM-LLM
8,13,5.367982864379883,1.1319636106491089,-4.236019253730774,-0.24772727489471436,-3.9882919788360596,"Eliana picked up the shell, feeling a strange warmth spread through her hand.",conv_462717bcc40d4415847da0610f472914,sentence,8,LLM-LLM
9,23,4.145932197570801,1.4943054914474487,-2.651626706123352,-0.8675098419189453,-1.7841168642044067,"As she held it close, a gentle voice seemed to whisper from within, speaking of ancient secrets and forgotten realms beneath the sea.",conv_462717bcc40d4415847da0610f472914,sentence,9,LLM-LLM
10,22,5.137848854064941,2.473592758178711,-2.6642560958862305,-0.11881744861602783,-2.5454386472702026,"The voice urged her to follow the tides, promising that the path ahead would lead her to truths she could hardly imagine.",conv_462717bcc40d4415847da0610f472914,sentence,10,LLM-LLM
11,18,4.867721080780029,1.2436310052871704,-3.624090075492859,-0.6525206565856934,-2.9715694189071655,"Heart racing, Eliana clutched the seashell tightly and made a silent vow to uncover the mysteries it held.",conv_462717bcc40d4415847da0610f472914,sentence,11,LLM-LLM
12,21,3.319183349609375,0.5915254354476929,-2.727657914161682,-0.7420624494552612,-1.985595464706421,"The next morning, she set out on a journey that would take her far from the familiar shores of her village.",conv_462717bcc40d4415847da0610f472914,sentence,12,LLM-LLM
13,19,4.764795303344727,1.3349393606185913,-3.4298559427261353,-0.31663334369659424,-3.113222599029541,"With the seashell as her guide, she followed the coastline, her steps growing more determined with each passing mile.",conv_462717bcc40d4415847da0610f472914,sentence,13,LLM-LLM
14,29,4.049532413482666,1.684515357017517,-2.365017056465149,-0.08718419075012207,-2.277832865715027,"The sun rose and set, casting golden hues over the rolling waves, and the seashell pulsed softly in her pocket, a constant reminder of the adventure that awaited her.",conv_462717bcc40d4415847da0610f472914,sentence,14,LLM-LLM
15,19,4.6113080978393555,2.025003671646118,-2.5863044261932373,-1.349499225616455,-1.2368052005767822,"As night fell, Eliana found shelter under the branches of an ancient tree, its roots dipping into the sea.",conv_462717bcc40d4415847da0610f472914,sentence,15,LLM-LLM
16,24,4.357314586639404,1.2798032760620117,-3.0775113105773926,-1.250438630580902,-1.8270726799964905,"She lay down, the seashell still in her hand, and drifted into a dream filled with visions of underwater cities and creatures of myth.",conv_462717bcc40d4415847da0610f472914,sentence,16,LLM-LLM
17,18,3.515418291091919,0.6909164786338806,-2.8245018124580383,-0.7081502676010132,-2.116351544857025,"When dawn broke, she awoke with a renewed sense of purpose, ready to face whatever challenges lay ahead.",conv_462717bcc40d4415847da0610f472914,sentence,17,LLM-LLM
18,14,4.102014541625977,1.1138781309127808,-2.988136410713196,-0.46928274631500244,-2.5188536643981934,"The journey was long and fraught with unexpected obstacles, but Eliana's resolve never wavered.",conv_462717bcc40d4415847da0610f472914,sentence,18,LLM-LLM
19,31,4.183651447296143,1.4493921995162964,-2.734259247779846,-0.6924794316291809,-2.0417798161506653,"Guided by the seashell and her unwavering curiosity, she encountered mysterious islands, navigated treacherous waters, and even befriended a pod of dolphins that led her through a maze of coral reefs.",conv_462717bcc40d4415847da0610f472914,sentence,19,LLM-LLM
20,12,4.6574201583862305,0.45216506719589233,-4.205255091190338,0.009087681770324707,-4.214342772960663,Each step brought her closer to the heart of the ocean's secrets.,conv_462717bcc40d4415847da0610f472914,sentence,20,LLM-LLM
21,22,4.519931316375732,1.2303563356399536,-3.289574980735779,-2.2212220430374146,-1.0683529376983643,"One day, as the seashell’s glow intensified, Eliana found herself at the entrance of a hidden cave, its mouth shrouded in mist.",conv_462717bcc40d4415847da0610f472914,sentence,21,LLM-LLM
22,12,5.164786338806152,0.868324875831604,-4.296461462974548,-0.9325314164161682,-3.36393004655838,The air inside was thick with the scent of salt and magic.,conv_462717bcc40d4415847da0610f472914,sentence,22,LLM-LLM
23,11,6.3292460441589355,0.7682502865791321,-5.5609957575798035,-0.2694671154022217,-5.291528642177582,"She stepped cautiously into the darkness, the seashell illuminating her path.",conv_462717bcc40d4415847da0610f472914,sentence,23,LLM-LLM
24,10,5.015030860900879,2.144153356552124,-2.870877504348755,-1.2983613014221191,-1.5725162029266357,"Deeper within, the cave opened into a vast, luminescent cavern.",conv_462717bcc40d4415847da0610f472914,sentence,24,LLM-LLM
25,14,5.768902778625488,1.5888326168060303,-4.180070161819458,-0.6360114216804504,-3.5440587401390076,"In the center, a crystalline pool glowed with the same light as the seashell.",conv_462717bcc40d4415847da0610f472914,sentence,25,LLM-LLM
26,23,3.4228522777557373,0.9353393912315369,-2.4875128865242004,-0.795363187789917,-1.6921496987342834,"As Eliana approached, the water rippled, and a figure emerged from the depths—a graceful mermaid with eyes as deep as the ocean itself.",conv_462717bcc40d4415847da0610f472914,sentence,26,LLM-LLM
27,32,3.876504421234131,1.3507030010223389,-2.525801420211792,-0.7034417390823364,-1.8223596811294556,"The mermaid spoke in a voice that echoed with the wisdom of centuries, explaining that the seashell was a key to a lost realm where the boundaries between dream and reality blurred.",conv_462717bcc40d4415847da0610f472914,sentence,27,LLM-LLM
28,24,4.214191913604736,1.0694347620010376,-3.1447571516036987,,,"She told Eliana of a great treasure, not of gold or jewels, but of knowledge and harmony, hidden within the heart of the ocean.",conv_462717bcc40d4415847da0610f472914,sentence,28,LLM-LLM
0,22,3.4058339595794678,3.4058339595794678,,-2.234114646911621,,"a small, ancient village nestled between two towering mountains, where the air was always crisp and the sky a deep, unending blue.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,0,LLM-LLM
1,19,3.4195127487182617,1.1853981018066406,-2.234114646911621,-0.19013047218322754,-2.0439841747283936,"The villagers lived in harmony with nature, their lives centered around the seasons and the rhythms of the land.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,1,LLM-LLM
2,30,2.5059094429016113,1.157478928565979,-1.3484305143356323,-0.08534681797027588,-1.2630836963653564,"Every morning, the villagers would gather at the village square, where the oldest and wisest among them, known as the Elders, would share stories and wisdom passed down through generations.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,2,LLM-LLM
3,20,3.6735057830810547,1.1758095026016235,-2.497696280479431,-1.0243635177612305,-1.4733327627182007,"Among these villagers was a young girl named Lila, who had a curious mind and a heart full of dreams.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,3,LLM-LLM
4,21,4.95836067199707,1.1103484630584717,-3.8480122089385986,-0.35679638385772705,-3.4912158250808716,"Lila was always the first to arrive at the square, eager to learn and soak in every word the Elders spoke.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,4,LLM-LLM
5,19,4.729705333709717,1.4727567434310913,-3.2569485902786255,-3.145982563495636,-0.1109660267829895,"She was particularly fascinated by the tales of the Mountain Spirits, mythical beings said to inhabit the peaks above.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,5,LLM-LLM
6,14,4.537158012390137,0.8804556727409363,-3.6567023396492004,-0.5855609774589539,-3.0711413621902466,These spirits were believed to control the weather and protect the village from harm.,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,6,LLM-LLM
7,14,5.301341533660889,0.9287391304969788,-4.37260240316391,-0.06933307647705078,-4.303269326686859,Lila often wondered what it would be like to meet one of these spirits.,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,7,LLM-LLM
8,22,3.339010238647461,1.4500231742858887,-1.8889870643615723,-2.6026095151901245,0.7136224508285522,"One day, after a particularly stormy night, the village woke to find a mysterious, shimmering stone at the edge of the forest.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,8,LLM-LLM
9,17,4.832240581512451,1.1681028604507446,-3.6641377210617065,-0.4321933388710022,-3.2319443821907043,"The stone glowed with an otherworldly light, and whispers of its appearance spread quickly through the village.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,9,LLM-LLM
10,17,4.254663467407227,0.9526285529136658,-3.302034914493561,-1.0475322008132935,-2.2545027136802673,"Lila, driven by curiosity and a sense of adventure, decided to investigate the stone on her own.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,10,LLM-LLM
11,20,2.860384464263916,0.8318808078765869,-2.028503656387329,-0.9410569667816162,-1.087446689605713,"As she approached the forest’s edge, the air grew cooler, and the trees seemed to whisper secrets in the wind.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,11,LLM-LLM
12,16,4.830878257751465,0.8992995023727417,-3.931578755378723,-0.8755056858062744,-3.0560730695724487,"Heart pounding with excitement and a touch of fear, Lila reached out to touch the stone.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,12,LLM-LLM
13,22,3.688591718673706,1.101544737815857,-2.587046980857849,-0.2471688985824585,-2.3398780822753906,"As her fingers brushed against its surface, the stone pulsed with a warm light, and the air around her began to shimmer.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,13,LLM-LLM
14,14,4.077038288116455,1.1519135236740112,-2.925124764442444,-0.40339934825897217,-2.5217254161834717,"Suddenly, the ground beneath her feet trembled, and the trees rustled as if alive.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,14,LLM-LLM
15,19,3.4628093242645264,0.743188738822937,-2.7196205854415894,-0.6119979619979858,-2.1076226234436035,"From the depths of the forest, a figure emerged—a tall, ethereal being with eyes that sparkled like the stars.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,15,LLM-LLM
16,21,4.624794006347656,1.8888612985610962,-2.73593270778656,-1.6868255138397217,-1.0491071939468384,"The spirit’s voice was a gentle breeze, whispering, “Child of the village, you have shown great courage to approach the stone.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,16,LLM-LLM
17,7,7.099736213684082,2.056044816970825,-5.043691396713257,0.0006761550903320312,-5.044367551803589,"I am Eir, Guardian of the Mountains.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,17,LLM-LLM
18,4,8.39123249053955,1.1984018087387085,-7.192830681800842,-2.0675110816955566,-5.125319600105286,What do you seek?”,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,18,LLM-LLM
19,6,6.560683250427246,0.6388251781463623,-5.921858072280884,-0.5350072383880615,-5.386850833892822,"Lila, though awestruck, found her voice.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,19,LLM-LLM
20,17,4.75050163269043,1.420194387435913,-3.3303072452545166,-6.475537657737732,3.1452304124832153,"""I seek to understand, to learn about the world beyond our village, and to help my people.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,20,LLM-LLM
21,4,9.115228652954102,1.397609829902649,-7.717618823051453,-0.7745802402496338,-6.943038582801819,"Can you guide me?""",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,21,LLM-LLM
22,11,6.049877166748047,1.5096848011016846,-4.540192365646362,-0.4966866970062256,-4.043505668640137,"Eir smiled, a warm and reassuring smile that calmed Lila’s fears.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,22,LLM-LLM
23,22,4.404479503631592,1.4604454040527344,-2.9440340995788574,-3.4467025995254517,0.5026684999465942,"“I can show you wonders beyond your wildest dreams, but remember, true wisdom comes from the heart and the choices you make.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,23,LLM-LLM
24,8,5.658642768859863,0.34689486026763916,-5.311747908592224,-2.558808207511902,-2.7529397010803223,Are you ready to embark on this journey?”,conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,24,LLM-LLM
25,7,6.334574222564697,0.6888707876205444,-5.645703434944153,-0.603925347328186,-5.041778087615967,"Lila nodded, her eyes shining with determination.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,25,LLM-LLM
26,21,4.460681438446045,1.6491531133651733,-2.8115283250808716,-0.47186756134033203,-2.3396607637405396,"Hand in hand, they stepped into the unknown, the forest around them coming alive with the magic of the Mountain Spirits.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,26,LLM-LLM
27,23,4.287590026855469,1.5164791345596313,-2.7711108922958374,-0.12604176998138428,-2.645069122314453,"The village watched in wonder as the young girl and the guardian disappeared into the mist, leaving behind a trail of glowing light.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,27,LLM-LLM
28,40,2.974860191345215,1.0445624589920044,-1.9302977323532104,-0.7746039628982544,-1.155693769454956,"And so, the legend of Lila and the Mountain Spirit was born, a tale that would be told for generations to come, inspiring all who heard it to embrace their curiosity and face the unknown with courage and open hearts.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,28,LLM-LLM
29,31,3.717655897140503,1.1147197484970093,-2.6029361486434937,-0.4423542022705078,-2.160581946372986,"The village thrived, knowing that within each of them lay the potential for greatness, just like the brave young girl who dared to dream and explore the mysteries of the world.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,29,LLM-LLM
30,22,5.2858757972717285,1.665520429611206,-3.6203553676605225,-0.16896700859069824,-3.451388359069824,"And whenever the villagers looked up at the mountains, they remembered Lila and the timeless wisdom she brought back to their community.",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,30,LLM-LLM
31,31,4.480527400970459,1.238612174987793,-3.241915225982666,,,"The stone at the edge of the forest continued to glow, a symbol of the bond between the village and the Mountain Spirits, a reminder that the journey of a thousand",conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,sentence,31,LLM-LLM
0,21,5.126103401184082,5.126103401184082,,-1.850327968597412,,# The Lighthouse at World's End Mara had always been drawn to edges—the places where one thing ended and another began.,conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,0,LLM-LLM
1,22,4.337901592254639,2.4875736236572266,-1.850327968597412,-1.3080346584320068,-0.5422933101654053,"So when she inherited her great-aunt's lighthouse on a windswept peninsula that locals called ""the last shoulder of land,"" she didn't hesitate.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,1,LLM-LLM
2,24,4.590324401855469,2.261287212371826,-2.3290371894836426,-0.2987767457962036,-2.030260443687439,"The journey took three days by train, then bus, then finally a rickety fishing boat that cut through waters the color of old pewter.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,2,LLM-LLM
3,36,4.268655300140381,1.9537845849990845,-2.3148707151412964,-0.9666223526000977,-1.3482483625411987,"The lighthouse keeper who'd been maintaining it in her great-aunt's absence was a weathered man named Callum who spoke in fragments, as if words were a precious resource he'd learned to ration over decades of solitude.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,3,LLM-LLM
4,17,5.158453941345215,1.4863061904907227,-3.672147750854492,-0.739433765411377,-2.9327139854431152,"He met her at the dock with a lantern already lit, though it was only late afternoon.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,4,LLM-LLM
5,10,7.466209411621094,2.6730120182037354,-4.793197393417358,-1.1478474140167236,-3.6453499794006348,"""Fog comes quick here,"" he said, shouldering her single bag.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,5,LLM-LLM
6,16,5.2809062004089355,2.6616339683532715,-2.619272232055664,-2.5110329389572144,-0.10823929309844971,"""You'll learn to read the air like a book—taste the salt change, feel the pressure drop.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,6,LLM-LLM
7,9,7.242470741271973,1.7720762491226196,-5.470394492149353,-0.18405938148498535,-5.286335110664368,"Your great-aunt could predict a storm three days out.""",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,7,LLM-LLM
8,22,4.222020626068115,2.020432710647583,-2.2015879154205322,-0.36492884159088135,-1.8366590738296509,"He led her up the winding path carved into the cliff face, where tufts of sea grass clung stubbornly to the rock.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,8,LLM-LLM
9,27,3.585987091064453,1.4000093936920166,-2.1859776973724365,-0.6740155220031738,-1.5119621753692627,"The lighthouse rose before them like a pale finger pointing accusingly at the sky, its white paint peeling in long strips that flapped in the constant wind.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,9,LLM-LLM
10,21,5.540065288543701,3.0806031227111816,-2.4594621658325195,-0.09151649475097656,-2.367945671081543,"Up close, Mara could see the dark stone beneath, older than she'd imagined—volcanic rock, maybe, or something dredged from deeper waters.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,10,LLM-LLM
11,24,3.869690418243408,1.8275049924850464,-2.042185425758362,-0.612963080406189,-1.4292223453521729,"Inside, the air smelled of lamp oil, salt-damp wood, and something else—a mineral scent she couldn't quite place, like the inside of a geode.",conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,11,LLM-LLM
12,17,6.109437465667725,1.7180553674697876,-4.391382098197937,-1.1860544681549072,-3.20532763004303,Callum set her bag down and gestured toward a narrow spiral staircase that corkscrewed upward into shadow.,conv_4f8a0b7e568d40eba7e40164ecf1db73,sentence,12,LLM-LLM
