id,s_novelty,s_transience,s_resonance,n_units_total,n_units_used,unit,cond
WXfjYvL0j5iHL8rllFn1,-3.1288077145814897,-0.4735513240098953,-2.6552563905715942,42,40,sentence,HH
WYnhagFwtR0bJ9vucGsm,-2.4598632287979125,-0.5909928512573243,-1.8688703775405884,27,25,sentence,HH
YprMqddWHK39musGQ4si,-3.1436961859464647,-0.7698691576719284,-2.373827028274536,42,40,sentence,HH
bF3wySQHXxUL66FkpR9w,-2.850093267582081,-0.6289729453899242,-2.221120322192157,29,27,sentence,HH
cUrf0q4FWuzVfOPnH1a7,-3.296733999738888,-0.8248522938514242,-2.471881705887464,51,49,sentence,HH
fIf2ccAs4ZpVTP7BBoxp,-2.7425695884795416,-0.7849683648064023,-1.9576012236731393,44,42,sentence,HH
fcEeCffFk5SmTIeQXKQN,-2.9433106142899086,-0.5795949903027765,-2.363715623987132,31,29,sentence,HH
h9mEvTqoZyrUb6cj1fxu,-2.8309983094533284,-0.7222487873501248,-2.1087495221032038,47,45,sentence,HH
hPlwWqqkemjjNa4Ny4nr,-2.476515923227583,-0.7396072319575718,-1.736908691270011,30,28,sentence,HH
noaceHjzkirRMoHnkT4V,-3.658822210629781,-0.7443616032600403,-2.9144606073697408,62,60,sentence,HH
qVjn3NBZDrc5qwoYuKfa,-2.759371630847454,-0.6062417700886726,-2.1531298607587814,34,32,sentence,HH
r47jfYG4ULZMEexvVeqs,-3.6242686557769774,-0.9883812642097474,-2.63588739156723,52,50,sentence,HH
uSUBQk0ZgGhDzjY8qQwb,-2.6627482298092966,-0.47549150234613663,-2.18725672746316,41,39,sentence,HH
vtVEZIgMKoEkI6hoyJnd,-2.654456615447998,-0.92198819498862,-1.732468420459378,33,31,sentence,HH
xmFgQW5bh6PcMW6uXdYJ,-3.2867111236818376,-1.0203321210799678,-2.2663790026018695,33,31,sentence,HH
