story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
conv_23a11cb8a62046a39c8eaeb4b4f1a0fc,LLM-LLM,24,435,2,4.5,3.5,4.5,0.2651161551475525,0.15217391304347827,0.2619047619047619,2.75,3.0,0.3333333333333333,0.8112781244591328,1.7210884353741496,0.39285714285714285,3.0,7.0,0.2826086956521739,0.3974358974358974,2.8181818181818183,5.0,0.2,1.676737030052133,1.406311637080868,0.5769230769230769,3.4615384615384617,11.0,18.645491614449657,0.8106735484543329,0.07796442712159747,0.937193216413753,0.8153179482626335,0.04372735056397163,0.5774829696189492,0.8164027517353883,0.003078897793098052,0.009741861733960966,0.8610295538634971,0.6676283311287735,0.652014030062634,0.0729976205131159,1.565705597780167,0.03636219997507733,0.6610733730251239,0.07499207378857287,0.4427059477482092,0.0,0.0016149437940651355,0.010191359029463443,-1.6723846899857344e-05,5.694478136208936e-05,4.328846796067624,0.6684971270353898,0.657362995048364,12.0,12.0,conv_23a11cb8a62046a39c8eaeb4b4f1a0fc,4.5,4.5,2.5,4.5,4.5,4.5,264.503,1.0,4.0,5.0,4.0,5.0,5.0,5.0,243.231,"h-a, weird use of chinese in the middle of the story, could it be from the ai?",2.0,5.0,4.0,1.0,4.0,4.0,4.0,285.775,"human-ai, this is the second story of Margot Chen I have read"
conv_23ed55f8-cc91-439f-8c8e-e24f66457596,H-LLM,36,462,2,3.5,3.5,3.25,0.3084344267845154,0.15079365079365079,0.24210526315789474,2.090909090909091,3.0,0.3333333333333333,0.4394969869215134,1.6055401662049862,0.3526315789473684,2.392857142857143,5.0,0.14761904761904762,0.22580645161290322,2.1,3.0,0.3333333333333333,0.4689955935892812,1.5296566077003122,0.3333333333333333,2.3846153846153846,5.0,29.431799284672994,0.840908550990657,0.10431295823849572,1.0506129693611006,0.7715120267000976,0.02621355287312906,0.6255321118153491,0.7801984542651632,0.035308646887068806,0.4355222880783247,0.8859996935378296,0.7023846741982502,0.5975299053721957,0.08805078059258468,0.37485889355897334,0.05806092552395882,0.5936425617044165,0.4380411341666205,1.8490882635305501,0.0,0.022420395488724165,0.41749115750280186,-0.0017431825101441938,0.30474296459157046,1.7854174353185381,0.6411512689931053,0.5965190397368537,18.0,18.0,conv_23ed55f8-cc91-439f-8c8e-e24f66457596,3.0,4.0,3.0,4.0,3.0,3.5,196.784,1.0,5.0,5.0,3.0,5.0,2.0,4.0,216.938,h-ai,2.0,1.0,3.0,3.0,3.0,4.0,3.0,176.629,human-ai
conv_24be5ad5ae8b490a89787a75511dc012,LLM-LLM,10,635,2,4.75,2.5,3.0,0.21885544061660767,0.15555555555555556,0.5714285714285714,2.0,2.0,0.5,0.0,3.6734693877551017,0.7142857142857143,2.5,4.0,0.6444444444444445,0.7931034482758621,3.2857142857142856,7.0,0.14285714285714285,1.6644977792004614,1.2306777645659928,0.8275862068965517,3.4285714285714284,7.0,6.318294718345578,0.7020327464828421,0.09816290380549139,0.8560862314067746,0.7474052429692801,0.1182922412275484,0.5072327236490003,0.8618091373600786,0.10631257578745962,0.8553284042548626,0.7625716879029296,0.7206927973914324,0.7141279154353671,0.06614203470003287,0.45669855447011726,0.0872883446213376,0.6952556191248642,0.8491914139846475,1.5177345620551976,0.0,0.04001781818486401,0.8293524377949726,-0.011237949944204769,0.7754231992510673,2.9338878547233405,0.7492924862437778,0.7112151265144349,5.0,5.0,conv_24be5ad5ae8b490a89787a75511dc012,5.0,4.5,1.0,4.0,1.5,4.5,2684.468,2.0,5.0,4.0,1.0,5.0,2.0,5.0,430.387,"ai-ai, boring!",1.0,5.0,5.0,1.0,3.0,1.0,4.0,4938.549,AI-AI? Super boring story
conv_25b3327db15a448db32cb8f42d05655e,LLM-LLM,31,555,2,5.0,3.0,3.0,0.2664700150489807,0.15053763440860216,0.32857142857142857,2.090909090909091,3.0,0.3333333333333333,0.4394969869215134,2.1826530612244897,0.4785714285714286,2.576923076923077,6.0,0.3118279569892473,0.5655172413793104,2.342857142857143,4.0,0.25,1.036186417911213,1.8135552913198574,0.6103448275862069,2.8095238095238093,12.0,23.670445729109456,0.7890148576369819,0.09044428796512184,0.9822237649405773,0.7561952229896829,0.03194680960569021,0.5755459016556131,0.8177695095557705,0.043642833678967104,0.5520409936146071,0.8916104396672038,0.7140844470436873,0.6577052118957684,0.07500063233786024,0.24316018008509044,0.049230931413167346,0.6475876558842525,0.5491868312917156,2.8505784965177616,0.0,0.021900136123954965,0.5360161960687593,-0.002343699724957836,0.45795292174452973,3.5444297529163817,0.68477410475413,0.6437967140227556,15.0,15.0,conv_25b3327db15a448db32cb8f42d05655e,5.0,5.0,1.5,4.5,1.0,5.0,1131.121,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1678.334,ai-ai,1.0,5.0,5.0,2.0,4.0,1.0,5.0,583.908,"AI-AI, I thought it was really boring"
conv_272a28c1cb76483fb0bcc11661b06dbc,LLM-LLM,30,561,2,5.0,3.5,3.25,0.24607878923416138,0.15172413793103448,0.3787878787878788,2.0833333333333335,3.0,0.3333333333333333,0.41381685030363374,2.496556473829201,0.32575757575757575,2.15,4.0,0.4436781609195402,0.6839378238341969,2.933333333333333,7.0,0.14285714285714285,1.792800300798157,1.5415178930978013,0.6398963730569949,3.1666666666666665,10.0,23.05154134614329,0.7948807360739065,0.11969961851452927,1.014914935857835,0.7624447046551511,0.03307564961519219,0.5603867656994096,0.8282310767633786,0.03868795813248121,0.34802453078568507,0.9390212614815099,0.7093390426604993,0.6751379788607016,0.07768786478663178,0.1821659414665908,0.04278038520251139,0.6544595920148589,0.37585780994213824,3.8050316924202234,0.0,0.018677126216268547,0.343378315037174,-0.002097705318960791,0.3140067610530891,7.839701022689927,0.677165377756645,0.6662745734055837,15.0,15.0,conv_272a28c1cb76483fb0bcc11661b06dbc,5.0,5.0,2.0,5.0,1.5,5.0,1076.409,2.0,5.0,5.0,1.0,5.0,1.0,5.0,161.287,ai-ai,1.0,5.0,5.0,3.0,5.0,2.0,5.0,1991.53,AI-AI?
conv_29031421-8265-472f-b4ce-f147dd80edca,H-LLM,43,461,2,4.25,4.25,4.75,0.3668479919433594,0.150609080841639,0.16911764705882354,2.090909090909091,3.0,0.3333333333333333,0.4394969869215134,1.1228914359861593,0.3014705882352941,2.342857142857143,5.0,0.035437430786267994,0.0,,1.0,1.0,,0.0,0.125,2.0,2.0,38.78526870603815,0.9234587787151941,0.09055344590380211,1.10361011083451,0.9991887117177675,0.02576206753370287,0.6573865570886336,0.7535535471322486,0.012259394872748396,0.17980336259202667,0.9044062643758357,0.5008109501891937,0.5575534962406454,0.07249226348957026,0.13721721277383114,0.01762876100979152,0.5512491503836737,0.17079255225335543,5.051459409122587,0.0,0.009684057055270692,0.1798550323378727,-0.0006788817941891196,0.1631729223527676,2.720633778297188,0.5696096384809131,0.542607148939913,21.0,21.0,conv_29031421-8265-472f-b4ce-f147dd80edca,4.0,4.5,4.0,4.5,5.0,4.5,289.214,2.0,3.0,4.0,5.0,4.0,5.0,4.0,129.381,human-ai,1.0,5.0,5.0,3.0,5.0,5.0,5.0,449.046,H-H
conv_292771c4d36a4702b327c98371d9c388,LLM-LLM,30,596,2,4.0,3.25,2.75,0.2841675281524658,0.15172413793103448,0.2878787878787879,2.7142857142857144,6.0,0.16666666666666666,1.1488348542809166,1.897382920110193,0.3181818181818182,2.3333333333333335,4.0,0.23218390804597702,0.39603960396039606,3.076923076923077,6.0,0.16666666666666666,1.7381493331928664,1.7057151259680423,0.47029702970297027,2.7142857142857144,6.0,24.456120040520222,0.8433144841558697,0.07886263229974619,0.9884203779646489,0.9472422364006327,0.03873231873376441,0.6000645803849647,0.7999515948608087,0.0586459170775365,0.5192232093034665,0.8997909123722574,0.5513661480732539,0.6275060951024637,0.0840582586020791,0.10275422015536645,0.0827152573876893,0.5811339572643434,0.5728424187949028,6.745680902564321,0.0,0.0350654554301359,0.5141347745042986,-0.003924138193734795,0.5418199249632938,7.582136342005165,0.6414079666137695,0.6062868257363637,15.0,15.0,conv_292771c4d36a4702b327c98371d9c388,4.0,4.0,2.5,4.0,2.0,3.5,599.791,2.0,4.0,4.0,2.0,4.0,3.0,4.0,164.387,human-human,1.0,4.0,4.0,3.0,4.0,1.0,3.0,1035.195,"Maybe AI-AI? There's definitely an AI in here, considering the ""This wasn’t just any treasure; it was a piece of history"" line and AI's general tendency to write about unravelling mysteries and searching for the truth, but never letting the reader know what they are actually discovering."
conv_2b6a9fdd2b264202b6fbc798e053f3c0,LLM-LLM,34,543,2,4.75,4.25,4.5,0.3126319646835327,0.15151515151515152,0.49411764705882355,2.8,5.0,0.2,1.6894822670191825,3.2611764705882353,0.47058823529411764,2.6666666666666665,5.0,0.1354723707664884,0.5,2.7142857142857144,5.0,0.2,1.5744174271404585,3.6907894736842106,0.4407894736842105,2.576923076923077,5.0,28.590692226076914,0.8663846129114217,0.08348879891066889,1.03458513695247,0.9485023567943093,0.03317521483195157,0.6179150396247686,0.786244911224386,0.026258623782186418,0.3367927925820955,0.824267457325115,0.550171733880567,0.6066107792969055,0.07802837459174539,0.2411366189448533,0.03737426161621058,0.6008597467375467,0.3721754365393727,2.8744998731132765,0.0,0.01659938100135511,0.32380868018933406,-0.0014154180564105408,0.2567990735588771,5.883118379477115,0.6213093824458845,0.6046532988548279,17.0,17.0,conv_2b6a9fdd2b264202b6fbc798e053f3c0,4.5,5.0,3.5,5.0,4.5,4.5,136.969,1.0,4.0,5.0,5.0,5.0,4.0,5.0,57.481,h-a,2.0,5.0,5.0,2.0,5.0,5.0,4.0,216.457,I think it might be human-ai
conv_2ce635fa-cb6c-424f-9565-859a944eed92,H-LLM,26,457,2,4.0,4.5,4.0,0.2635861337184906,0.15076923076923077,0.1836734693877551,2.25,3.0,0.3333333333333333,0.8112781244591328,1.2182423990004165,0.47959183673469385,2.238095238095238,4.0,0.3323076923076923,0.6111111111111112,2.64,5.0,0.2,1.4039904575514162,1.8389917695473252,0.7268518518518519,2.754385964912281,8.0,20.105630457197698,0.8042252182879079,0.12073380477255449,1.0517546090307122,0.9451022800909471,0.04700684627139389,0.5798591514961318,0.8147167709846869,0.02351908942934877,0.38688089006609816,0.8658500817083624,0.5533909583395211,0.6503139639817751,0.08657367020319422,4.414169811186548,1.9999999998186229,0.6453629190355844,0.4410960072032962,0.15702775611471645,1.0,0.012439488143049389,0.3751110323863913,-0.0014303862640768325,0.30362178247814986,1.7218205557607713,0.6696141791343689,0.6415463135792658,13.0,13.0,conv_2ce635fa-cb6c-424f-9565-859a944eed92,3.5,4.5,4.5,4.5,4.0,4.0,212.285,2.0,4.0,4.0,4.0,4.0,3.0,4.0,128.994,human-ai,1.0,3.0,5.0,5.0,5.0,5.0,4.0,295.576,"H-H, this story feels really unique both in the style and plot compared to all the others, but you can definitely tell that two people wrote it"
conv_2f306db5-d066-4651-b17c-762d7f601570,H-LLM,26,456,2,3.75,3.5,3.5,0.32519635558128357,0.15076923076923077,0.22448979591836735,2.2,3.0,0.3333333333333333,0.7219280948873623,1.4889629321116202,0.41836734693877553,2.411764705882353,4.0,0.09538461538461539,0.1935483870967742,2.0,2.0,0.5,0.0,2.0291363163371487,0.43548387096774194,2.25,4.0,20.851964479697862,0.8340785791879145,0.12456599211024151,1.066720409752343,0.7835321666310386,0.037575940022049746,0.6201305461373406,0.7844986763175972,0.055443656326864155,0.752131949453029,0.845863685593968,0.693038672337111,0.6000557063176082,0.07633876706365535,0.13583658688132613,0.07277983633279707,0.5731721657398396,0.7496170981305852,5.1028018037991085,0.0,0.03504745513042054,0.7436825987403702,-0.0041230099271316965,0.7145998223963119,1.8672229803906824,0.6447085011005401,0.5820848758404071,13.0,13.0,conv_2f306db5-d066-4651-b17c-762d7f601570,3.5,4.0,3.0,4.0,3.0,4.0,568.788,2.0,3.0,3.0,3.0,3.0,3.0,4.0,143.096,human-ai,1.0,4.0,5.0,3.0,5.0,3.0,4.0,994.48,"H-A? It could be H-H, but stories about secrets and mysteries always make me think an AI might've written it."
conv_30e43acd01e24513a5f6f65aa3fc5f50,LLM-LLM,6,610,2,5.0,3.0,3.75,0.28566795587539673,0.2,0.6666666666666666,2.0,2.0,0.5,0.0,3.333333333333333,0.0,,1.0,0.26666666666666666,0.75,3.0,3.0,0.3333333333333333,0.0,2.8125,0.0,,1.0,4.023111137224788,0.8046222274449576,0.08205454842484883,0.8997561638819654,0.8140709283762709,0.2023486054968472,0.5366979148998839,0.8437745093521877,,,0.6686442923276997,0.6686443539573412,0.654346493879954,0.06336805804125002,,,,,,,,,,,,,,,,conv_30e43acd01e24513a5f6f65aa3fc5f50,5.0,5.0,2.0,4.0,2.5,5.0,106.584,1.0,5.0,5.0,3.0,3.0,1.0,5.0,39.083,ai-ai,2.0,5.0,5.0,1.0,5.0,4.0,5.0,174.084,I think it is ai-ai
conv_31e18dd54ab64e43899d86184657e442,LLM-LLM,27,507,0,,,,0.28931233286857605,0.150997150997151,0.3584905660377358,2.111111111111111,3.0,0.3333333333333333,0.5032583347756457,2.374154503381986,0.4056603773584906,2.5294117647058822,4.0,0.2336182336182336,0.3902439024390244,2.2857142857142856,3.0,0.3333333333333333,0.863120568566631,1.6704342653182631,0.4817073170731707,2.393939393939394,4.0,21.86441301401174,0.8409389620773745,0.07562534909010585,0.9750951482112542,0.7377709898429228,0.03374300464275554,0.5855097701634469,0.810665373344746,0.002632440843697284,0.0034540272843336384,0.8895765780050631,0.7278469905448552,0.6439929028012474,0.06580492408847835,0.00031453142685239143,1.267828904135344,-0.620483227026926,0.016026814713062776,2203.7453856248108,0.0,0.0017502083996577423,0.004922458991139189,-0.00039911898033172455,0.016076112635109108,4.837557256793455,0.6436613270869622,0.6219212668282645,13.0,13.0,conv_31e18dd54ab64e43899d86184657e442,,,,,,,,,,,,,,,,,,,,,,,,,
conv_328804bd-df9e-47da-ad43-e4da646b9ceb,H-LLM,15,434,2,4.25,3.25,2.25,0.29986709356307983,0.1523809523809524,0.5,2.0,2.0,0.5,0.0,3.2812499999999996,0.375,2.4,4.0,0.17142857142857143,0.5555555555555556,2.5,4.0,0.25,0.8112781244591328,3.240740740740741,0.3611111111111111,2.6,4.0,11.045166228201445,0.7889404448715318,0.0852995322084601,0.9460403815222503,1.0208109694757512,0.09242151257708833,0.5937482122936473,0.8046509256482002,0.08346194222068871,0.7490818806607795,0.7317873049787348,0.47897250072504255,0.6222819390751066,0.07507015871619879,1.2467498139503832,0.20579753355283412,0.6257592935952312,0.9010928479059439,0.5559633318602046,0.0,0.044365989374443936,0.7488236831895874,-0.007727582437910068,0.5323636760054278,1.770032438251885,0.6854083708354405,0.6246068514883518,7.0,7.0,conv_328804bd-df9e-47da-ad43-e4da646b9ceb,4.0,4.5,2.0,4.5,1.0,3.5,589.17,2.0,3.0,4.0,1.0,4.0,1.0,4.0,113.693,human-ai,1.0,5.0,5.0,3.0,5.0,1.0,3.0,1064.647,H-A. really boring
conv_33502e38-922d-4e7d-a252-ab236947c3d2,H-LLM,21,504,2,4.0,4.25,4.25,0.32295703887939453,0.1523809523809524,0.375,2.4,3.0,0.3333333333333333,0.9709505944546686,2.4609375,0.265625,2.125,3.0,0.08571428571428572,0.2222222222222222,2.0,2.0,0.5,0.0,2.5925925925925926,0.1111111111111111,2.0,2.0,17.49018786282,0.8745093931410001,0.09646271147480938,1.065709217064475,0.8587495973166911,0.04909893501728414,0.6178646078416214,0.7862845449015784,0.02507746852571127,0.28093485361674053,0.8455087019634068,0.6312746710742807,0.5991555797202247,0.072695012151706,0.47794053247359125,0.03961906515639213,0.5911927271556215,0.3156659880508714,1.4502791319508883,0.0,0.016991728614269976,0.2705763432360314,-0.0020200637552048157,0.18666282175365645,6.243121156816246,0.6131968230009079,0.6054819822311401,10.0,10.0,conv_33502e38-922d-4e7d-a252-ab236947c3d2,4.0,4.0,4.0,4.5,4.0,4.5,171.828,1.0,3.0,3.0,4.0,4.0,3.0,4.0,181.838,h-h,2.0,5.0,5.0,4.0,5.0,5.0,5.0,161.818,I think it is human-human
conv_339a89acf32545fa80f53e02c9fd766b,LLM-LLM,39,586,0,,,,0.30332010984420776,0.15114709851551958,0.32142857142857145,2.1176470588235294,3.0,0.3333333333333333,0.5225593745369408,2.126594387755102,0.4419642857142857,2.357142857142857,5.0,0.15114709851551958,0.32142857142857145,2.1176470588235294,3.0,0.3333333333333333,0.5225593745369408,2.126594387755102,0.4419642857142857,2.357142857142857,5.0,31.612009041227765,0.8318949747691518,0.09271654540781292,1.0058693302529316,1.0565627183901982,0.033422827287321405,0.6182530781825966,0.7859791171601601,0.05144107662232193,0.689811229790168,0.88013302649879,0.44183765302238276,0.6077043017555989,0.08315487343788674,0.3155783909879199,0.08291596084261497,0.5928321892078376,0.7790727856717913,2.1964342310956217,0.0,0.03189433169070429,0.673575057997226,-0.0022592166319071465,0.4359341762811857,4.554767528381555,0.6497904172069148,0.6113973200321198,19.0,19.0,conv_339a89acf32545fa80f53e02c9fd766b,,,,,,,,,,,,,,,,,,,,,,,,,
conv_396737da-f9a2-4564-9edf-3712ef73724d,H-LLM,29,434,0,,,,0.3603435158729553,0.15024630541871922,0.13114754098360656,2.0,2.0,0.5,0.0,0.8728836334318731,0.3770491803278688,2.1904761904761907,3.0,0.05665024630541872,0.08695652173913043,2.0,2.0,0.5,0.0,1.5349716446124764,0.2608695652173913,2.0,2.0,26.338324200787156,0.9406544357423984,0.10097070063518535,1.1768335135815915,0.9484950459936327,0.03601197398752065,0.6605821148893876,0.7507538318605361,-0.007109668055670145,0.033093659942792786,0.8360320183179151,0.550178578573557,0.5480466677343904,0.09236613396419384,4.378729628938116,2.6250444261225354e-19,0.5570342565863614,-1.9984014443252818e-15,0.15829869375333872,1.0,-0.005231949413149636,0.02961821167451284,0.0004213699301600292,0.017750633837649854,2.8340992178964237,0.5526692228657859,0.5424020032087962,14.0,14.0,conv_396737da-f9a2-4564-9edf-3712ef73724d,,,,,,,,,,,,,,,,,,,,,,,,,
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,H-LLM,26,532,2,3.25,3.0,3.0,0.2756228744983673,0.15076923076923077,0.22448979591836735,2.2,3.0,0.3333333333333333,0.7219280948873623,1.4889629321116202,0.45918367346938777,2.3684210526315788,4.0,0.26153846153846155,0.4,2.125,3.0,0.3333333333333333,0.5435644431995964,1.5294117647058822,0.5823529411764706,2.6052631578947367,6.0,20.372952447097486,0.8149180978838995,0.09329296461946342,1.0084439805131549,0.9225685041331265,0.045283986527174365,0.5842543558021811,0.8115706437976747,0.02652646229759478,0.2938680974907816,0.8405586252578116,0.574433737168941,0.6449928422157581,0.07217526881932076,0.497785129674144,0.04099685327176831,0.641467556198168,0.32488359324091765,1.3924626093465018,0.0,0.014284452333800891,0.2899250480134361,-0.0015196342195395347,0.20219963692920428,2.8701234083456124,0.6637765991687775,0.6501296002131242,13.0,13.0,conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,3.0,3.5,3.0,3.0,2.5,3.5,201.639,2.0,2.0,2.0,1.0,1.0,1.0,2.0,149.833,human-ai,1.0,4.0,5.0,5.0,5.0,4.0,5.0,253.446,"H-A? I was impressed at how consistent the story was, since the initial setting about singing opera in a lighthouse is brought back at the end of the story."
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,H-LLM,29,492,2,5.0,4.75,4.5,0.2760409712791443,0.15024630541871922,0.26229508196721313,2.0,2.0,0.5,0.0,1.7457672668637463,0.3770491803278688,2.3,5.0,0.2413793103448276,0.35714285714285715,2.5,4.0,0.25,1.2870540281187268,1.4795918367346939,0.5,2.5789473684210527,6.0,21.918874964783164,0.7828169630279701,0.1738804738144723,0.9701578081030787,0.8495022212288982,0.038756652546893255,0.5817523742010283,0.8133659864465186,0.024290459185915863,0.14801995920502387,0.8482690429370741,0.6391730335861285,0.6494772509107449,0.07256171395556103,0.0012018950877094826,1.3112099584624575,-0.6423302537234186,0.1501391523511335,576.7118841303478,0.0,0.012711444796829261,0.1455435230190124,-0.0015620527936864885,0.1501621333989236,1.8814146446183746,0.6790215181452888,0.6660757501920064,14.0,14.0,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,5.0,5.0,5.0,4.5,4.5,4.5,299.375,1.0,5.0,5.0,5.0,4.0,5.0,5.0,166.353,h-h,2.0,5.0,5.0,5.0,5.0,4.0,4.0,432.398,Human-human I think. The third and second last sentence are the same. I might be a stylistic choice or a weird glitch 
conv_3c5b888e-d991-4bce-adad-5584923b75b5,H-LLM,34,485,2,3.5,4.0,4.75,0.34863966703414917,0.15151515151515152,0.24705882352941178,2.625,4.0,0.25,1.4056390622295665,1.6305882352941177,0.27647058823529413,2.35,4.0,0.06951871657754011,0.10256410256410256,2.0,2.0,0.5,0.0,1.47534516765286,0.1282051282051282,2.5,3.0,30.1456514780085,0.9135045902426818,0.07072843131403897,1.055287806401036,1.0173633162399758,0.033748261071158164,0.647830400980926,0.7617846303863615,0.0214622340670809,0.44363009457023306,0.8877311891741752,0.4824859355608643,0.567598127745052,0.07892580865325252,0.0010502060353320274,1.5554906002303566,-0.9709714714339883,0.548545440832193,660.0106619467329,0.0,0.01624627623388924,0.44472931306480423,-0.0016190210200507456,0.5488105998209505,8.820250166147872,0.5803292303374319,0.556814135874019,17.0,17.0,conv_3c5b888e-d991-4bce-adad-5584923b75b5,3.5,3.5,5.0,3.0,5.0,4.5,147.259,1.0,3.0,4.0,5.0,3.0,5.0,5.0,102.573,h-a,2.0,4.0,3.0,5.0,3.0,5.0,4.0,191.945,I think it is human-human
conv_3cd6a9b2f37747109eaa80d6ec7ce875,LLM-LLM,17,623,0,,,,0.2835155129432678,0.15441176470588236,0.2857142857142857,2.0,2.0,0.5,0.0,1.8503401360544216,0.4523809523809524,3.8,5.0,0.19852941176470587,0.48148148148148145,2.6,4.0,0.25,1.3709505944546687,2.4252400548696844,0.5555555555555556,3.0,5.0,12.39870420276426,0.7749190126727663,0.06306471936510598,0.8823212299691462,0.9338571355344703,0.07531893012870403,0.5822841396920678,0.8129853708393178,0.11619347154263411,0.9663444100827601,0.7473039002466829,0.5639554475874652,0.6397543067441267,0.06593358152128992,0.15617438988609056,0.1413516849661861,0.576845886001411,0.9741052993969322,4.438289664941277,0.0,0.060213432387119396,0.9467972904360668,-0.011345613902501796,0.9507507783835549,3.656805801877284,0.697886023670435,0.6220788160959879,8.0,8.0,conv_3cd6a9b2f37747109eaa80d6ec7ce875,,,,,,,,,,,,,,,,,,,,,,,,,
conv_3ef9d32d64f54bdf9885057da0285cef,LLM-LLM,6,625,0,,,,0.23057860136032104,0.2,0.0,,1.0,1.0,,0.0,0.5,3.0,3.0,0.5333333333333333,0.875,3.5,4.0,0.25,1.0,1.640625,0.75,2.4,3.0,3.765400335013371,0.7530800670026742,0.09253858436794095,0.8842753093283755,0.7871222692466916,0.2090407922704709,0.5028922789380762,0.864349127376092,,,0.6902192828437822,0.6902193189740617,0.6965192914009094,0.07732476458895653,,,,,,,,,,,,,,,,conv_3ef9d32d64f54bdf9885057da0285cef,,,,,,,,,,,,,,,,,,,,,,,,,
conv_40197f84-33aa-433b-93b1-045691051ebc,H-LLM,37,423,2,4.0,3.0,2.25,0.27952489256858826,0.15015015015015015,0.24,2.0,2.0,0.5,0.0,1.5983999999999998,0.27,2.25,5.0,0.24024024024024024,0.4,2.2857142857142856,4.0,0.25,0.9591963191047147,1.665,0.384375,2.617021276595745,6.0,31.90110243220615,0.8861417342279486,0.1077891163777743,1.1369749980158186,0.7950819130221038,0.02492333657470781,0.6041034345837355,0.7969059490685376,-0.0088664218987975,0.0280267208603715,0.9274192217115049,0.6839223940340575,0.6249218466314109,0.09588457210444952,7.341626290274009,2.690043309304672e-19,0.6265540371471855,-6.661338147750939e-16,0.09441330206063583,1.0,-0.005572610729120962,0.031391352652903826,0.00043490382344694783,0.02157580274155646,7.973809025753951,0.6017286206285158,0.6349350919848994,18.0,18.0,conv_40197f84-33aa-433b-93b1-045691051ebc,3.0,5.0,2.0,4.0,1.5,3.0,250.541,1.0,3.0,5.0,3.0,5.0,2.0,3.0,231.939,h-h,2.0,3.0,5.0,1.0,3.0,1.0,3.0,269.142,punctuation is weird in this one. I think it's human-human or human-ai
conv_41180468-5036-4f69-af66-b7465bcb7316,H-LLM,19,413,2,3.25,4.25,3.5,0.25296375155448914,0.15204678362573099,0.3076923076923077,2.0,2.0,0.5,0.0,2.0236686390532546,0.5576923076923077,2.6363636363636362,5.0,0.26900584795321636,0.6304347826086957,2.230769230769231,4.0,0.25,0.7732283485249176,2.3435727788279777,0.75,2.76,5.0,14.912166048032049,0.8284536693351138,0.12971941064862136,1.0529206539680616,0.710979696804176,0.04767782859405617,0.5861805610808598,0.810180476633937,0.031473286896847905,0.42687321691822677,0.8883303258673183,0.747253970161643,0.637303099123358,0.09545689720021204,0.3847913148366307,0.03806663094937641,0.6226308638116312,0.43010339797966857,1.8013586945283107,0.0,0.018279257117659327,0.4195476004836106,-0.0027778231594382252,0.3535280576837877,3.412855710935815,0.6488862186670303,0.6354959309101105,9.0,9.0,conv_41180468-5036-4f69-af66-b7465bcb7316,3.0,3.5,4.5,4.0,3.5,3.5,191.05,1.0,3.0,3.0,5.0,4.0,5.0,3.0,182.656,h-a,2.0,3.0,4.0,4.0,4.0,2.0,4.0,199.443,"human-ai, I think "
