story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,H-LLM,19,455,2,4.0,3.0,4.0,0.2527732849121094,0.05263157894736842,0.6666666666666666,2.0,2.0,0.5,0.0,12.666666666666666,0.7222222222222222,2.1666666666666665,3.0,0.05263157894736842,0.6666666666666666,2.0,2.0,0.5,0.0,12.666666666666666,0.7222222222222222,2.1666666666666665,3.0,15.178812215161724,0.8432673452867624,0.11086131765070484,1.0077773789816156,0.924166004195688,0.06088526500595102,0.6161038068719964,0.7876650037037314,0.02296185217201618,0.0865159543055658,0.7450298421269232,0.5729586355949368,0.5993282014166402,0.08584912939317099,1.3893078198874558,0.1445663638053448,0.6042405623322188,0.28497563202658716,0.4989154819671967,0.0,0.013982029661871927,0.07409613952899752,-0.0005471730860294416,0.004536719598146943,2.6335278383213305,0.6386464569303725,0.6251625925302505,9.0,9.0,conv_20c3db22-5b6d-42fa-bdee-f1e1a84fe6e8,3.5,4.5,3.0,3.0,4.0,4.0,333.721,2.0,3.0,4.0,3.0,2.0,4.0,4.0,124.179,human-AI,1.0,4.0,5.0,3.0,4.0,4.0,4.0,543.264,"H-A? I thought it might be H-H until I got to the crystals and ancient cave, which screams AI to me"
conv_23a11cb8a62046a39c8eaeb4b4f1a0fc,LLM-LLM,24,435,2,4.5,3.5,4.5,0.22067540884017944,0.050724637681159424,0.14285714285714285,2.0,2.0,0.5,0.0,2.8163265306122445,0.2857142857142857,2.6666666666666665,4.0,0.10144927536231885,0.2857142857142857,2.6666666666666665,3.0,0.3333333333333333,0.9182958340544896,2.8163265306122445,0.2857142857142857,3.2,5.0,18.64363621895524,0.8105928790850104,0.07787857842793747,0.9373426894798096,0.8142929364774473,0.043676723087395605,0.5774218755180719,0.8164459772791899,0.003084353944556075,0.009838760137746538,0.8610524438791461,0.6684635714953804,0.6520876728970072,0.07295559865319125,1.5750559304825953,0.03667473824743212,0.6611437197368819,0.07536174836410858,0.4400778201873541,0.0,0.001616626071026551,0.01028401053284611,-1.77078644826018e-05,6.427577301015841e-05,4.329027678137383,0.6685689376748126,0.6573719928661982,12.0,12.0,conv_23a11cb8a62046a39c8eaeb4b4f1a0fc,4.5,4.5,2.5,4.5,4.5,4.5,264.503,1.0,4.0,5.0,4.0,5.0,5.0,5.0,243.231,"h-a, weird use of chinese in the middle of the story, could it be from the ai?",2.0,5.0,4.0,1.0,4.0,4.0,4.0,285.775,"human-ai, this is the second story of Margot Chen I have read"
conv_23ed55f8-cc91-439f-8c8e-e24f66457596,H-LLM,36,462,2,3.5,3.5,3.25,0.24912410974502563,0.050793650793650794,0.125,2.0,2.0,0.5,0.0,2.4609375,0.140625,3.0,4.0,0.05238095238095238,0.12121212121212122,2.0,2.0,0.5,0.0,2.3140495867768593,0.15151515151515152,3.3333333333333335,5.0,29.425794399342035,0.8407369828383439,0.10445009729626097,1.0513821886012122,0.7709907654331701,0.02620118780719849,0.6254335847745409,0.7802774345627187,0.03532551928068471,0.436282763240733,0.8858526802728657,0.7027866518973553,0.5976566841678014,0.08812143591221239,0.3727265375096793,0.05788068148253571,0.5937830735696876,0.4385044899951125,1.8596668356138848,0.0,0.022418952044297533,0.4182742617354115,-0.0017442298744903082,0.3055748804990098,1.7858063295763527,0.6412817648478917,0.5967332091596391,18.0,18.0,conv_23ed55f8-cc91-439f-8c8e-e24f66457596,3.0,4.0,3.0,4.0,3.0,3.5,196.784,1.0,5.0,5.0,3.0,5.0,2.0,4.0,216.938,h-ai,2.0,1.0,3.0,3.0,3.0,4.0,3.0,176.629,human-ai
conv_24be5ad5ae8b490a89787a75511dc012,LLM-LLM,10,635,2,4.75,2.5,3.0,0.17510849237442017,0.06666666666666667,0.6666666666666666,2.0,2.0,0.5,0.0,10.0,0.0,,1.0,0.3333333333333333,0.7333333333333333,3.6666666666666665,5.0,0.2,0.9182958340544896,2.2,0.6666666666666666,3.3333333333333335,5.0,6.319590032401595,0.7021766702668439,0.09809976962610263,0.8562557154654155,0.747840398971079,0.11833685336181243,0.5073306890236152,0.8617514876803323,0.10623507033964016,0.8547129288524796,0.7623641068261588,0.7203673998493587,0.7140173342492845,0.06613247416768518,0.4599846111562473,0.08731615613042268,0.6953344412692996,0.8487465291039517,1.5068921084503357,0.0,0.040006225043443464,0.8286907337879122,-0.011226918978823577,0.7739391244163638,2.925544531403685,0.7491968737708198,0.7111939311027526,5.0,5.0,conv_24be5ad5ae8b490a89787a75511dc012,5.0,4.5,1.0,4.0,1.5,4.5,2684.468,2.0,5.0,4.0,1.0,5.0,2.0,5.0,430.387,"ai-ai, boring!",1.0,5.0,5.0,1.0,3.0,1.0,4.0,4938.549,AI-AI? Super boring story
conv_25b3327db15a448db32cb8f42d05655e,LLM-LLM,31,555,2,5.0,3.0,3.0,0.22111088037490845,0.05161290322580645,0.08333333333333333,2.0,2.0,0.5,0.0,1.6145833333333333,0.1875,2.25,3.0,0.11827956989247312,0.2727272727272727,2.142857142857143,3.0,0.3333333333333333,0.5916727785823275,2.305785123966942,0.37272727272727274,2.5625,5.0,23.67077120983236,0.789025706994412,0.0905861521312814,0.9830320416737293,0.7566458911962322,0.031965409343398865,0.5755401306312481,0.8177735601463495,0.04357977490166818,0.5502148738728694,0.891665929311022,0.7137435452510368,0.6577120761076609,0.07510530545931407,0.24343677966586602,0.04917118829669871,0.6476231982238178,0.5473521702394326,2.847339590637611,0.0,0.02186806560601271,0.534170523654003,-0.0023397183442977303,0.4561773510230236,3.5431139455324923,0.6847531119982402,0.6438296865671873,15.0,15.0,conv_25b3327db15a448db32cb8f42d05655e,5.0,5.0,1.5,4.5,1.0,5.0,1131.121,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1678.334,ai-ai,1.0,5.0,5.0,2.0,4.0,1.0,5.0,583.908,"AI-AI, I thought it was really boring"
conv_272a28c1cb76483fb0bcc11661b06dbc,LLM-LLM,30,561,2,5.0,3.5,3.25,0.20981363952159882,0.05057471264367816,0.18181818181818182,2.0,2.0,0.5,0.0,3.59504132231405,0.1590909090909091,2.3333333333333335,3.0,0.17011494252873563,0.44594594594594594,2.0625,3.0,0.3333333333333333,0.3372900666170139,2.6214390065741418,0.32432432432432434,2.1818181818181817,4.0,23.051053952512554,0.7948639293969846,0.11964383248633059,1.0145898371801194,0.7634644655837908,0.03312058820202334,0.5604350613488164,0.8281983939583198,0.03876129596712711,0.3489720048396483,0.938954255645574,0.7085610168956807,0.675081996122996,0.07769838102080613,0.18238851091722932,0.04285882231461432,0.6544024381731477,0.37678123467711866,3.8003883965833025,0.0,0.018715743040947513,0.3443664104858829,-0.0021014690471998897,0.31475971638001654,7.840111577527341,0.6771851767753733,0.6662685890992482,15.0,15.0,conv_272a28c1cb76483fb0bcc11661b06dbc,5.0,5.0,2.0,5.0,1.5,5.0,1076.409,2.0,5.0,5.0,1.0,5.0,1.0,5.0,161.287,ai-ai,1.0,5.0,5.0,3.0,5.0,2.0,5.0,1991.53,AI-AI?
conv_29031421-8265-472f-b4ce-f147dd80edca,H-LLM,43,461,2,4.25,4.25,4.75,0.3169924020767212,0.05094130675526024,0.08695652173913043,2.0,2.0,0.5,0.0,1.7069943289224954,0.17391304347826086,2.2857142857142856,3.0,0.007751937984496124,0.0,,1.0,1.0,,0.0,0.0,,1.0,38.78273293011919,0.9233984030980759,0.09057112219114886,1.1037687889204724,0.9992182116829259,0.025764512611408046,0.6573543972994981,0.7535816045986472,0.012293422800707905,0.18064714700013684,0.9043781955182253,0.5007815633774073,0.5575967894770114,0.07248833044710083,0.13754560631108484,0.017683551404742166,0.5512859215557543,0.17173126530335525,5.039398924835626,0.0,0.009709517707250455,0.18070760620809223,-0.0006806489655740968,0.1639134648038787,2.7260401766157827,0.5696638503244945,0.5426639914512634,21.0,21.0,conv_29031421-8265-472f-b4ce-f147dd80edca,4.0,4.5,4.0,4.5,5.0,4.5,289.214,2.0,3.0,4.0,5.0,4.0,5.0,4.0,129.381,human-ai,1.0,5.0,5.0,3.0,5.0,5.0,5.0,449.046,H-H
conv_292771c4d36a4702b327c98371d9c388,LLM-LLM,30,596,2,4.0,3.25,2.75,0.24490214884281158,0.05057471264367816,0.18181818181818182,2.0,2.0,0.5,0.0,3.59504132231405,0.18181818181818182,2.0,2.0,0.06666666666666667,0.20689655172413793,3.0,4.0,0.25,1.0,3.103448275862069,0.20689655172413793,2.0,2.0,24.46049120930303,0.8434652141138975,0.07874789179859622,0.9884040135947078,0.947228076195543,0.0387248182422144,0.6001312228150596,0.7999016133655689,0.058631603488149095,0.5189751757335631,0.8998372269813588,0.5513795990062825,0.627423390711861,0.08408934824384345,0.10327781069541177,0.08256339661039724,0.5812612496210261,0.5724209697886131,6.711482126632058,0.0,0.03506513169315534,0.5137893165532756,-0.003922312702875495,0.5411001097257957,7.582089160607339,0.6412896061765736,0.6062504470348358,15.0,15.0,conv_292771c4d36a4702b327c98371d9c388,4.0,4.0,2.5,4.0,2.0,3.5,599.791,2.0,4.0,4.0,2.0,4.0,3.0,4.0,164.387,human-human,1.0,4.0,4.0,3.0,4.0,1.0,3.0,1035.195,"Maybe AI-AI? There's definitely an AI in here, considering the ""This wasn’t just any treasure; it was a piece of history"" line and AI's general tendency to write about unravelling mysteries and searching for the truth, but never letting the reader know what they are actually discovering."
conv_2b6a9fdd2b264202b6fbc798e053f3c0,LLM-LLM,34,543,2,4.75,4.25,4.5,0.2638719081878662,0.05169340463458111,0.13793103448275862,2.0,2.0,0.5,0.0,2.6682520808561234,0.20689655172413793,2.0,2.0,0.0427807486631016,0.08333333333333333,2.0,2.0,0.5,0.0,1.9479166666666667,0.16666666666666666,2.0,2.0,28.589861867780108,0.8663594505387912,0.08391892642636829,1.0347608390178564,0.9491450011502345,0.03319865641673112,0.6179741824581112,0.7861984223953513,0.026379001978563535,0.3384349606751451,0.8241216622241171,0.5495619562594037,0.606535440194628,0.07814920248774125,0.24143556868387722,0.03756629806781656,0.6007349020554488,0.373981235525358,2.870940617152873,0.0,0.0166801464525775,0.32528765607432475,-0.0014214150617642635,0.25773838316626374,5.886187374463647,0.6212961791139661,0.6045113416279063,17.0,17.0,conv_2b6a9fdd2b264202b6fbc798e053f3c0,4.5,5.0,3.5,5.0,4.5,4.5,136.969,1.0,4.0,5.0,5.0,5.0,4.0,5.0,57.481,h-a,2.0,5.0,5.0,2.0,5.0,5.0,4.0,216.457,I think it might be human-ai
conv_2ce635fa-cb6c-424f-9565-859a944eed92,H-LLM,26,457,2,4.0,4.5,4.0,0.2152506709098816,0.052307692307692305,0.11764705882352941,2.0,2.0,0.5,0.0,2.249134948096886,0.29411764705882354,2.0,2.0,0.12,0.1794871794871795,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,1.4957264957264957,0.4230769230769231,2.2,3.0,20.109633442654363,0.8043853377061745,0.12085634905116305,1.0518098941879308,0.9457886662826503,0.047031621385825284,0.5800156710629444,0.8146053554103428,0.02352669071836111,0.3884965682787067,0.8656747965760667,0.5527419707001946,0.6501251623263726,0.08659282263537738,4.412783633141892,1.9999999998919027,0.6451857451646626,0.4435494538982988,0.15707708289935485,1.0,0.012451825762801728,0.37673676601043826,-0.0014302201567400114,0.3043878383552312,1.7195649298459532,0.669471207857132,0.6414372989764581,13.0,13.0,conv_2ce635fa-cb6c-424f-9565-859a944eed92,3.5,4.5,4.5,4.5,4.0,4.0,212.285,2.0,4.0,4.0,4.0,4.0,3.0,4.0,128.994,human-ai,1.0,3.0,5.0,5.0,5.0,5.0,4.0,295.576,"H-H, this story feels really unique both in the style and plot compared to all the others, but you can definitely tell that two people wrote it"
conv_2f306db5-d066-4651-b17c-762d7f601570,H-LLM,26,456,2,3.75,3.5,3.5,0.27770763635635376,0.052307692307692305,0.11764705882352941,2.0,2.0,0.5,0.0,2.249134948096886,0.3235294117647059,2.2,3.0,0.033846153846153845,0.18181818181818182,2.0,2.0,0.5,0.0,5.371900826446281,0.3181818181818182,2.3333333333333335,3.0,20.851828500215827,0.8340731400086331,0.12471588739554446,1.0666689076790479,0.7837787854782551,0.03758801226809162,0.6201199602181695,0.7845070330233398,0.0554567950500958,0.7515698316787341,0.8459503438766005,0.6928454849707896,0.6000692912248464,0.0763340500847294,0.13634386741633792,0.07273205302050346,0.5732606073977488,0.7489079437218442,5.083816336552635,0.0,0.03505908550953449,0.7429774890412427,-0.004123377177089399,0.7136867492986099,1.8682731930061118,0.6446951413154602,0.5820778768796188,13.0,13.0,conv_2f306db5-d066-4651-b17c-762d7f601570,3.5,4.0,3.0,4.0,3.0,4.0,568.788,2.0,3.0,3.0,3.0,3.0,3.0,4.0,143.096,human-ai,1.0,4.0,5.0,3.0,5.0,3.0,4.0,994.48,"H-A? It could be H-H, but stories about secrets and mysteries always make me think an AI might've written it."
conv_30e43acd01e24513a5f6f65aa3fc5f50,LLM-LLM,6,610,2,5.0,3.0,3.75,0.2454625368118286,0.06666666666666667,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.06666666666666667,0.0,,1.0,1.0,,0.0,0.0,,1.0,4.022732353740842,0.8045464707481684,0.08234103729950946,0.8996710327302625,0.8134004401709246,0.20220098396914787,0.5366632004905495,0.8437965816133569,,,0.6691898853082943,0.669189932529285,0.6543912053108215,0.0634325708400638,,,,,,,,,,,,,,,,conv_30e43acd01e24513a5f6f65aa3fc5f50,5.0,5.0,2.0,4.0,2.5,5.0,106.584,1.0,5.0,5.0,3.0,3.0,1.0,5.0,39.083,ai-ai,2.0,5.0,5.0,1.0,5.0,4.0,5.0,174.084,I think it is ai-ai
conv_31e18dd54ab64e43899d86184657e442,LLM-LLM,27,507,0,,,,0.2530931532382965,0.05128205128205128,0.1111111111111111,2.0,2.0,0.5,0.0,2.1666666666666665,0.1388888888888889,2.5,3.0,0.05413105413105413,0.10526315789473684,2.0,2.0,0.5,0.0,1.9445983379501384,0.18421052631578946,2.3333333333333335,3.0,21.86411675817065,0.8409275676219481,0.07545352339468474,0.9747936532401064,0.7374164885367137,0.033727248015227515,0.5854697534354499,0.8106942618493403,0.002575535962011608,0.0033090442204484205,0.8896334686089459,0.7281084285810773,0.6440415332290182,0.06579520526176376,0.00029541426812216604,1.3370367765938544,-0.6896657867071067,0.015742398057845497,2346.356474133809,0.0,0.001719274828362341,0.004756018419758368,-0.0003953105582747145,0.015788343794379656,4.846303573913947,0.6436833303708297,0.6219380072184971,13.0,13.0,conv_31e18dd54ab64e43899d86184657e442,,,,,,,,,,,,,,,,,,,,,,,,,
conv_328804bd-df9e-47da-ad43-e4da646b9ceb,H-LLM,15,434,2,4.25,3.25,2.25,0.24202340841293335,0.05714285714285714,0.3333333333333333,2.0,2.0,0.5,0.0,5.833333333333333,0.16666666666666666,2.0,2.0,0.06666666666666667,0.2857142857142857,2.0,2.0,0.5,0.0,4.285714285714286,0.42857142857142855,2.0,2.0,11.045501567010072,0.7889643976435766,0.08536087236245203,0.946311574281928,1.0206287213509528,0.09240220692189252,0.5937311618478044,0.8046635116271214,0.08335036903600447,0.7490369545375011,0.7314605909768189,0.4791585519529854,0.6223035957132067,0.07505335448500776,1.2467064488312567,0.20544967025508393,0.6258322263307385,0.9005262022819893,0.5559826703469339,0.0,0.044304054104442624,0.7487633580469003,-0.0077199574467655355,0.5327337475244271,1.770020133106271,0.6853846694741931,0.6245729848742485,7.0,7.0,conv_328804bd-df9e-47da-ad43-e4da646b9ceb,4.0,4.5,2.0,4.5,1.0,3.5,589.17,2.0,3.0,4.0,1.0,4.0,1.0,4.0,113.693,human-ai,1.0,5.0,5.0,3.0,5.0,1.0,3.0,1064.647,H-A. really boring
conv_33502e38-922d-4e7d-a252-ab236947c3d2,H-LLM,21,504,2,4.0,4.25,4.25,0.289559543132782,0.05238095238095238,0.18181818181818182,2.0,2.0,0.5,0.0,3.4710743801652892,0.0,,1.0,0.009523809523809525,0.0,,1.0,1.0,,0.0,0.0,,1.0,17.49177988076757,0.8745889940383785,0.09645489974255263,1.0664931027457925,0.859343320495206,0.049128409250110944,0.6179003028891896,0.7862564806224613,0.025102894984074243,0.28184281039817194,0.8453963256530224,0.630764568187733,0.5991092376765751,0.0728302750489586,0.476341449848344,0.039591310399520185,0.591116648788408,0.3164550819994787,1.4551477323265216,0.0,0.017011857088353927,0.27137723015680004,-0.0020235924547656304,0.1874728946829196,6.241869225386147,0.6131279364228248,0.6054113425991752,10.0,10.0,conv_33502e38-922d-4e7d-a252-ab236947c3d2,4.0,4.0,4.0,4.5,4.0,4.5,171.828,1.0,3.0,3.0,4.0,4.0,3.0,4.0,181.838,h-h,2.0,5.0,5.0,4.0,5.0,5.0,5.0,161.818,I think it is human-human
conv_339a89acf32545fa80f53e02c9fd766b,LLM-LLM,39,586,0,,,,0.24948084354400635,0.05128205128205128,0.10526315789473684,2.0,2.0,0.5,0.0,2.0526315789473686,0.27631578947368424,2.3333333333333335,4.0,0.06072874493927125,0.2222222222222222,2.0,2.0,0.5,0.0,3.6592592592592594,0.32222222222222224,2.230769230769231,4.0,31.612807951374897,0.831915998720392,0.09277310330354203,1.006173874831973,1.0568234222977733,0.033430229415979805,0.6182719376009443,0.7859642872606353,0.051373788958044404,0.6885713073613142,0.8802071173716489,0.441562223054922,0.6076803863370306,0.08319926560791019,0.31665394477814757,0.08298550136155008,0.5928357475997764,0.7786229289297272,2.188973774021904,0.0,0.031852857767302255,0.6722544599330934,-0.0022534904424689572,0.4340341297556346,4.544237921537901,0.6497678513589659,0.6113821983337402,19.0,19.0,conv_339a89acf32545fa80f53e02c9fd766b,,,,,,,,,,,,,,,,,,,,,,,,,
conv_396737da-f9a2-4564-9edf-3712ef73724d,H-LLM,29,434,0,,,,0.2963244915008545,0.05172413793103448,0.09523809523809523,2.0,2.0,0.5,0.0,1.8412698412698412,0.2857142857142857,2.0,2.0,0.009852216748768473,0.0,,1.0,1.0,,0.0,0.25,2.0,2.0,26.331557198735243,0.9404127570976872,0.10096636022311262,1.1758225982764625,0.9485905722108681,0.03602485660272423,0.6604711083703437,0.7508514966857336,-0.007026836081630815,0.03251970137334448,0.8358898705756223,0.5500880103360335,0.5481986079016342,0.09222939301669161,4.376798188025216,2.481370229993721e-19,0.5572112971685836,-2.220446049250313e-15,0.15836854951557386,1.0,-0.005164414178511265,0.029060522232920327,0.0004144262313663247,0.017282730819854986,2.836913548395546,0.5528968923858234,0.5425501545270284,14.0,14.0,conv_396737da-f9a2-4564-9edf-3712ef73724d,,,,,,,,,,,,,,,,,,,,,,,,,
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,H-LLM,26,532,2,3.25,3.0,3.0,0.24060994386672974,0.052307692307692305,0.0,,1.0,1.0,,0.0,0.20588235294117646,2.3333333333333335,3.0,0.08923076923076922,0.1724137931034483,2.5,3.0,0.3333333333333333,1.0,1.9322235434007138,0.3275862068965517,2.375,4.0,20.371577369982187,0.8148630947992875,0.09342435438625078,1.0083229315739188,0.9227463533360738,0.0452957734483415,0.5842233144007157,0.8115929625768145,0.026585169876930253,0.29450546087552154,0.840878050207699,0.5742697176615874,0.6450304616414584,0.07210678380285247,0.49731282264164467,0.04106054712977432,0.6414480342315342,0.3255345165791349,1.3937850564118988,0.0,0.01431487968290444,0.29053455515777893,-0.001522769980955076,0.20259032438429592,2.8671704834407583,0.6638095760345459,0.650182130245062,13.0,13.0,conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,3.0,3.5,3.0,3.0,2.5,3.5,201.639,2.0,2.0,2.0,1.0,1.0,1.0,2.0,149.833,human-ai,1.0,4.0,5.0,5.0,5.0,4.0,5.0,253.446,"H-A? I was impressed at how consistent the story was, since the initial setting about singing opera in a lighthouse is brought back at the end of the story."
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,H-LLM,29,492,2,5.0,4.75,4.5,0.2188255786895752,0.05172413793103448,0.0,,1.0,1.0,,0.0,0.09523809523809523,2.0,2.0,0.11330049261083744,0.21739130434782608,2.0,2.0,0.5,0.0,1.9187145557655954,0.2717391304347826,2.272727272727273,5.0,21.92131825765476,0.7829042234876701,0.17397544903283974,0.9707158751677509,0.8501283175640341,0.038780893903001275,0.5818354267209853,0.8133065832042026,0.02436212703770884,0.14879007714184445,0.8482786995823698,0.6386409564019573,0.6493771829334973,0.07256527325050272,0.0011921482970622271,1.3278914713084824,-0.6590359273753196,0.15134180074151937,581.4269770531449,0.0,0.01275436800113887,0.1463175726408633,-0.0015692351947966462,0.1513672681389241,1.883202006114701,0.67893728188106,0.6658780296643575,14.0,14.0,conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,5.0,5.0,5.0,4.5,4.5,4.5,299.375,1.0,5.0,5.0,5.0,4.0,5.0,5.0,166.353,h-h,2.0,5.0,5.0,5.0,5.0,4.0,4.0,432.398,Human-human I think. The third and second last sentence are the same. I might be a stylistic choice or a weird glitch 
conv_3c5b888e-d991-4bce-adad-5584923b75b5,H-LLM,34,485,2,3.5,4.0,4.75,0.298427939414978,0.05169340463458111,0.06896551724137931,2.0,2.0,0.5,0.0,1.3341260404280617,0.034482758620689655,2.0,2.0,0.016042780748663103,0.0,,1.0,1.0,,0.0,0.0,,1.0,30.138289270596694,0.9132814930483847,0.07066511383263116,1.0550176836244105,1.0169817721298187,0.03374384534566132,0.6476982861629181,0.7618969600567809,0.021439016163093357,0.4415647781269517,0.8876759079055422,0.48287402854989747,0.5677744691490915,0.07896720786984741,0.0010462811046149248,1.5594164242810904,-0.9747160896395669,0.5463967515553771,662.4865702941777,0.0,0.0162172769707506,0.44277031140151935,-0.001617112143761918,0.5466656124493005,8.821072426570955,0.5805373598228801,0.5569498258478501,17.0,17.0,conv_3c5b888e-d991-4bce-adad-5584923b75b5,3.5,3.5,5.0,3.0,5.0,4.5,147.259,1.0,3.0,4.0,5.0,3.0,5.0,5.0,102.573,h-a,2.0,4.0,3.0,5.0,3.0,5.0,4.0,191.945,I think it is human-human
conv_3cd6a9b2f37747109eaa80d6ec7ce875,LLM-LLM,17,623,0,,,,0.2437124401330948,0.051470588235294115,0.0,,1.0,1.0,,0.0,0.2857142857142857,2.0,2.0,0.08088235294117647,0.0,,1.0,1.0,,0.0,0.2727272727272727,2.0,2.0,12.402238540800521,0.7751399088000326,0.06310331511023123,0.8832421783811844,0.934257118179423,0.07532971689795606,0.5823608853298878,0.8129304042400854,0.11606855490433386,0.9660173898130157,0.7473117295017841,0.5635818736680065,0.6396593274000812,0.06595418770600357,0.1548593422908051,0.14175017767288914,0.5761995215749196,0.9741350816388327,4.475979106628954,0.0,0.06017806334611527,0.9464138428152046,-0.011341671935437335,0.9511482821203131,3.6581587644205467,0.6977125480771065,0.6219666732682122,8.0,8.0,conv_3cd6a9b2f37747109eaa80d6ec7ce875,,,,,,,,,,,,,,,,,,,,,,,,,
conv_3ef9d32d64f54bdf9885057da0285cef,LLM-LLM,6,625,0,,,,0.18860958516597748,0.06666666666666667,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.3333333333333333,0.6,3.0,3.0,0.3333333333333333,0.0,1.8,0.5,2.5,3.0,3.7648469634661383,0.7529693926932277,0.09234257405833299,0.8837219377811428,0.787020150403484,0.2090443935811158,0.5028444711369657,0.8643769238850699,,,0.690299630220191,0.690299605235592,0.6965769728024801,0.07727105518562445,,,,,,,,,,,,,,,,conv_3ef9d32d64f54bdf9885057da0285cef,,,,,,,,,,,,,,,,,,,,,,,,,
conv_40197f84-33aa-433b-93b1-045691051ebc,H-LLM,37,423,2,4.0,3.0,2.25,0.21789956092834473,0.05105105105105105,0.0,,1.0,1.0,,0.0,0.058823529411764705,2.0,2.0,0.0945945945945946,0.06349206349206349,2.0,2.0,0.5,0.0,0.6712018140589568,0.15873015873015872,2.2222222222222223,3.0,31.904615543069596,0.8862393206408221,0.10781828933898976,1.1369749980158186,0.7949009257753052,0.02491491943233824,0.6041472277936949,0.7968727608142773,-0.008844943194842936,0.027853183402789528,0.9274045853090065,0.684066234033335,0.624867483168035,0.09596788545625565,7.335963678988385,2.817202456762953e-19,0.6264930181753023,-1.1102230246251565e-15,0.0944861794429616,1.0,-0.005561031174760414,0.031201533278411353,0.00043263662027760925,0.02131516294658664,7.974202595144635,0.6016390538877912,0.6348357357476887,18.0,18.0,conv_40197f84-33aa-433b-93b1-045691051ebc,3.0,5.0,2.0,4.0,1.5,3.0,250.541,1.0,3.0,5.0,3.0,5.0,2.0,3.0,231.939,h-h,2.0,3.0,5.0,1.0,3.0,1.0,3.0,269.142,punctuation is weird in this one. I think it's human-human or human-ai
conv_41180468-5036-4f69-af66-b7465bcb7316,H-LLM,19,413,2,3.25,4.25,3.5,0.20257063210010529,0.05263157894736842,0.0,,1.0,1.0,,0.0,0.1111111111111111,2.0,2.0,0.15204678362573099,0.3076923076923077,2.0,2.0,0.5,0.0,2.0236686390532546,0.5576923076923077,2.6363636363636362,5.0,14.913857708835797,0.8285476504908776,0.1296465107343493,1.052726521237759,0.7118254034566012,0.047729126652112035,0.5862678392521642,0.8101173137047132,0.03158040330452636,0.4285912225426839,0.8882249434624466,0.7466523216321537,0.6371950555963126,0.09537544549312567,0.3829278453800137,0.03816056997219313,0.6224758768818754,0.4317897281869566,1.8101247765674318,0.0,0.018347510582300122,0.42107137322688004,-0.0027891163037707984,0.35518395262094526,3.417216190809423,0.6488173123863008,0.6353968322277069,9.0,9.0,conv_41180468-5036-4f69-af66-b7465bcb7316,3.0,3.5,4.5,4.0,3.5,3.5,191.05,1.0,3.0,3.0,5.0,4.0,5.0,3.0,182.656,h-a,2.0,3.0,4.0,4.0,4.0,2.0,4.0,199.443,"human-ai, I think "
