story_id,lag,mean_sim,n_pairs
conv_29031421-8265-472f-b4ce-f147dd80edca,8,0.5577685458319528,35
conv_29031421-8265-472f-b4ce-f147dd80edca,9,0.5459455725024728,34
conv_29031421-8265-472f-b4ce-f147dd80edca,10,0.5764944372755109,33
conv_29031421-8265-472f-b4ce-f147dd80edca,11,0.5464396374300122,32
conv_29031421-8265-472f-b4ce-f147dd80edca,12,0.5638596290542234,31
conv_29031421-8265-472f-b4ce-f147dd80edca,13,0.5447712540626526,30
conv_29031421-8265-472f-b4ce-f147dd80edca,14,0.5679763925486597,29
conv_29031421-8265-472f-b4ce-f147dd80edca,15,0.5591811782547406,28
conv_29031421-8265-472f-b4ce-f147dd80edca,16,0.550145435112494,27
conv_29031421-8265-472f-b4ce-f147dd80edca,17,0.5482092259021906,26
conv_29031421-8265-472f-b4ce-f147dd80edca,18,0.5537181162834167,25
conv_29031421-8265-472f-b4ce-f147dd80edca,19,0.551012442757686,24
conv_29031421-8265-472f-b4ce-f147dd80edca,20,0.5580482120099275,23
conv_29031421-8265-472f-b4ce-f147dd80edca,21,0.542607148939913,22
conv_292771c4d36a4702b327c98371d9c388,1,0.6414079666137695,29
conv_292771c4d36a4702b327c98371d9c388,2,0.6648123264312744,28
conv_292771c4d36a4702b327c98371d9c388,3,0.6270803345574273,27
conv_292771c4d36a4702b327c98371d9c388,4,0.6446676942018362,26
conv_292771c4d36a4702b327c98371d9c388,5,0.6573637986183166,25
conv_292771c4d36a4702b327c98371d9c388,6,0.6227897653977076,24
conv_292771c4d36a4702b327c98371d9c388,7,0.632030216248139,23
conv_292771c4d36a4702b327c98371d9c388,8,0.5962860909375277,22
conv_292771c4d36a4702b327c98371d9c388,9,0.5993378957112631,21
conv_292771c4d36a4702b327c98371d9c388,10,0.6020782828330994,20
conv_292771c4d36a4702b327c98371d9c388,11,0.6051260342723445,19
conv_292771c4d36a4702b327c98371d9c388,12,0.6243421087662379,18
conv_292771c4d36a4702b327c98371d9c388,13,0.5810365571695215,17
conv_292771c4d36a4702b327c98371d9c388,14,0.6130521763116121,16
conv_292771c4d36a4702b327c98371d9c388,15,0.6062868257363637,15
conv_2b6a9fdd2b264202b6fbc798e053f3c0,1,0.6213093824458845,33
conv_2b6a9fdd2b264202b6fbc798e053f3c0,2,0.6276243347674608,32
conv_2b6a9fdd2b264202b6fbc798e053f3c0,3,0.6238222026055859,31
conv_2b6a9fdd2b264202b6fbc798e053f3c0,4,0.6321666647990545,30
conv_2b6a9fdd2b264202b6fbc798e053f3c0,5,0.6197275766010942,29
conv_2b6a9fdd2b264202b6fbc798e053f3c0,6,0.5998752202306475,28
conv_2b6a9fdd2b264202b6fbc798e053f3c0,7,0.5871834622489082,27
conv_2b6a9fdd2b264202b6fbc798e053f3c0,8,0.6136016455980448,26
conv_2b6a9fdd2b264202b6fbc798e053f3c0,9,0.6010290193557739,25
conv_2b6a9fdd2b264202b6fbc798e053f3c0,10,0.5830818091829618,24
conv_2b6a9fdd2b264202b6fbc798e053f3c0,11,0.5989605240199877,23
conv_2b6a9fdd2b264202b6fbc798e053f3c0,12,0.6181056919423017,22
conv_2b6a9fdd2b264202b6fbc798e053f3c0,13,0.6079291247186207,21
conv_2b6a9fdd2b264202b6fbc798e053f3c0,14,0.6031514137983323,20
conv_2b6a9fdd2b264202b6fbc798e053f3c0,15,0.6136304579283062,19
conv_2b6a9fdd2b264202b6fbc798e053f3c0,16,0.5935461819171906,18
conv_2b6a9fdd2b264202b6fbc798e053f3c0,17,0.6046532988548279,17
conv_2ce635fa-cb6c-424f-9565-859a944eed92,1,0.6696141791343689,25
conv_2ce635fa-cb6c-424f-9565-859a944eed92,2,0.6438279661039511,24
conv_2ce635fa-cb6c-424f-9565-859a944eed92,3,0.6501705827920333,23
conv_2ce635fa-cb6c-424f-9565-859a944eed92,4,0.6562170277942311,22
conv_2ce635fa-cb6c-424f-9565-859a944eed92,5,0.6323881418932051,21
conv_2ce635fa-cb6c-424f-9565-859a944eed92,6,0.6560922637581825,20
conv_2ce635fa-cb6c-424f-9565-859a944eed92,7,0.6554320407541174,19
conv_2ce635fa-cb6c-424f-9565-859a944eed92,8,0.6487132029400932,18
conv_2ce635fa-cb6c-424f-9565-859a944eed92,9,0.6387853762682747,17
conv_2ce635fa-cb6c-424f-9565-859a944eed92,10,0.6373294591903687,16
conv_2ce635fa-cb6c-424f-9565-859a944eed92,11,0.6413897693157196,15
conv_2ce635fa-cb6c-424f-9565-859a944eed92,12,0.6427174551146371,14
conv_2ce635fa-cb6c-424f-9565-859a944eed92,13,0.6415463135792658,13
conv_2f306db5-d066-4651-b17c-762d7f601570,1,0.6447085011005401,25
conv_2f306db5-d066-4651-b17c-762d7f601570,2,0.6086026628812155,24
conv_2f306db5-d066-4651-b17c-762d7f601570,3,0.6287021533302639,23
conv_2f306db5-d066-4651-b17c-762d7f601570,4,0.626301193779165,22
conv_2f306db5-d066-4651-b17c-762d7f601570,5,0.6040136828309014,21
conv_2f306db5-d066-4651-b17c-762d7f601570,6,0.6119043007493019,20
conv_2f306db5-d066-4651-b17c-762d7f601570,7,0.6043469482346585,19
conv_2f306db5-d066-4651-b17c-762d7f601570,8,0.5823889887995191,18
conv_2f306db5-d066-4651-b17c-762d7f601570,9,0.59015372746131,17
conv_2f306db5-d066-4651-b17c-762d7f601570,10,0.599078731611371,16
conv_2f306db5-d066-4651-b17c-762d7f601570,11,0.5960166811943054,15
conv_2f306db5-d066-4651-b17c-762d7f601570,12,0.5876023513930184,14
conv_2f306db5-d066-4651-b17c-762d7f601570,13,0.5820848758404071,13
conv_31e18dd54ab64e43899d86184657e442,1,0.6436613270869622,26
conv_31e18dd54ab64e43899d86184657e442,2,0.6565739047527314,25
conv_31e18dd54ab64e43899d86184657e442,3,0.6354892775416374,24
conv_31e18dd54ab64e43899d86184657e442,4,0.6411758635355078,23
conv_31e18dd54ab64e43899d86184657e442,5,0.6311651251532815,22
conv_31e18dd54ab64e43899d86184657e442,6,0.6435480969292777,21
conv_31e18dd54ab64e43899d86184657e442,7,0.652734312415123,20
conv_31e18dd54ab64e43899d86184657e442,8,0.6586901106332478,19
conv_31e18dd54ab64e43899d86184657e442,9,0.6591315699948205,18
conv_31e18dd54ab64e43899d86184657e442,10,0.6557681841008803,17
conv_31e18dd54ab64e43899d86184657e442,11,0.6292134821414948,16
conv_31e18dd54ab64e43899d86184657e442,12,0.6501843094825744,15
conv_31e18dd54ab64e43899d86184657e442,13,0.6219212668282645,14
conv_328804bd-df9e-47da-ad43-e4da646b9ceb,1,0.6854083708354405,14
conv_328804bd-df9e-47da-ad43-e4da646b9ceb,2,0.6389063917673551,13
conv_328804bd-df9e-47da-ad43-e4da646b9ceb,3,0.6388592173655828,12
conv_328804bd-df9e-47da-ad43-e4da646b9ceb,4,0.6272882656617598,11
conv_328804bd-df9e-47da-ad43-e4da646b9ceb,5,0.6137923061847687,10
conv_328804bd-df9e-47da-ad43-e4da646b9ceb,6,0.6344559722476535,9
conv_328804bd-df9e-47da-ad43-e4da646b9ceb,7,0.6246068514883518,8
conv_33502e38-922d-4e7d-a252-ab236947c3d2,1,0.6131968230009079,20
conv_33502e38-922d-4e7d-a252-ab236947c3d2,2,0.6102900756032843,19
conv_33502e38-922d-4e7d-a252-ab236947c3d2,3,0.6050127827458911,18
conv_33502e38-922d-4e7d-a252-ab236947c3d2,4,0.5928642504355487,17
conv_33502e38-922d-4e7d-a252-ab236947c3d2,5,0.5943897236138582,16
conv_33502e38-922d-4e7d-a252-ab236947c3d2,6,0.5980002820491791,15
conv_33502e38-922d-4e7d-a252-ab236947c3d2,7,0.568421082837241,14
conv_33502e38-922d-4e7d-a252-ab236947c3d2,8,0.6078790059456458,13
conv_33502e38-922d-4e7d-a252-ab236947c3d2,9,0.5805059149861336,12
conv_33502e38-922d-4e7d-a252-ab236947c3d2,10,0.6054819822311401,11
conv_339a89acf32545fa80f53e02c9fd766b,1,0.6497904172069148,38
conv_339a89acf32545fa80f53e02c9fd766b,2,0.6306099521147238,37
conv_339a89acf32545fa80f53e02c9fd766b,3,0.6419059766663445,36
conv_339a89acf32545fa80f53e02c9fd766b,4,0.6184368848800659,35
conv_339a89acf32545fa80f53e02c9fd766b,5,0.613024156759767,34
conv_339a89acf32545fa80f53e02c9fd766b,6,0.6103074966054974,33
conv_339a89acf32545fa80f53e02c9fd766b,7,0.5932374866679311,32
conv_339a89acf32545fa80f53e02c9fd766b,8,0.5867853693423732,31
conv_339a89acf32545fa80f53e02c9fd766b,9,0.5943857411543528,30
conv_339a89acf32545fa80f53e02c9fd766b,10,0.5841113051463818,29
conv_339a89acf32545fa80f53e02c9fd766b,11,0.5924911786402974,28
conv_339a89acf32545fa80f53e02c9fd766b,12,0.5992026483571088,27
conv_339a89acf32545fa80f53e02c9fd766b,13,0.5939573622666873,26
conv_339a89acf32545fa80f53e02c9fd766b,14,0.589809707403183,25
conv_339a89acf32545fa80f53e02c9fd766b,15,0.5995449063678583,24
conv_339a89acf32545fa80f53e02c9fd766b,16,0.6048809873021167,23
conv_339a89acf32545fa80f53e02c9fd766b,17,0.5810777409510179,22
conv_339a89acf32545fa80f53e02c9fd766b,18,0.5917606041544959,21
conv_339a89acf32545fa80f53e02c9fd766b,19,0.6113973200321198,20
conv_396737da-f9a2-4564-9edf-3712ef73724d,1,0.5526692228657859,28
conv_396737da-f9a2-4564-9edf-3712ef73724d,2,0.5607350457597662,27
conv_396737da-f9a2-4564-9edf-3712ef73724d,3,0.5449102704341595,26
conv_396737da-f9a2-4564-9edf-3712ef73724d,4,0.5512054872512817,25
conv_396737da-f9a2-4564-9edf-3712ef73724d,5,0.5501315581301848,24
conv_396737da-f9a2-4564-9edf-3712ef73724d,6,0.5470522084961766,23
conv_396737da-f9a2-4564-9edf-3712ef73724d,7,0.5668956718661569,22
conv_396737da-f9a2-4564-9edf-3712ef73724d,8,0.5546580737545377,21
conv_396737da-f9a2-4564-9edf-3712ef73724d,9,0.5830614328384399,20
conv_396737da-f9a2-4564-9edf-3712ef73724d,10,0.5700278439019856,19
conv_396737da-f9a2-4564-9edf-3712ef73724d,11,0.550203444229232,18
conv_396737da-f9a2-4564-9edf-3712ef73724d,12,0.5802913132835837,17
conv_396737da-f9a2-4564-9edf-3712ef73724d,13,0.5442360080778599,16
conv_396737da-f9a2-4564-9edf-3712ef73724d,14,0.5424020032087962,15
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,1,0.6637765991687775,25
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,2,0.6660367747147878,24
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,3,0.6428126964880072,23
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,4,0.648499765179374,22
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,5,0.6324214254106794,21
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,6,0.6484231621026992,20
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,7,0.6667303474325883,19
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,8,0.6343220074971517,18
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,9,0.6364653706550598,17
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,10,0.6278813220560551,16
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,11,0.6505610764026641,15
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,12,0.6344735026359558,14
conv_3b65e0a1-1bf7-4f16-825f-63867d60f8d3,13,0.6501296002131242,13
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,1,0.6790215181452888,28
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,2,0.6463456507082339,27
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,3,0.6729450959425706,26
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,4,0.6634785342216492,25
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,5,0.6428512136141459,24
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,6,0.6496211083038993,23
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,7,0.6825162091038444,22
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,8,0.6707723679996672,21
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,9,0.6595624208450317,20
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,10,0.6510483904888755,19
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,11,0.6547956566015879,18
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,12,0.6214195419760311,17
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,13,0.6393461152911186,16
conv_3c43f51a-ffcf-4161-8d6d-b76bf669acb6,14,0.6660757501920064,15
conv_3c5b888e-d991-4bce-adad-5584923b75b5,1,0.5803292303374319,33
conv_3c5b888e-d991-4bce-adad-5584923b75b5,2,0.5782181648537517,32
conv_3c5b888e-d991-4bce-adad-5584923b75b5,3,0.5830304247717704,31
conv_3c5b888e-d991-4bce-adad-5584923b75b5,4,0.5862299849589666,30
conv_3c5b888e-d991-4bce-adad-5584923b75b5,5,0.5703147577828375,29
conv_3c5b888e-d991-4bce-adad-5584923b75b5,6,0.5708756744861603,28
conv_3c5b888e-d991-4bce-adad-5584923b75b5,7,0.5695993613313746,27
conv_3c5b888e-d991-4bce-adad-5584923b75b5,8,0.5852669546237359,26
conv_3c5b888e-d991-4bce-adad-5584923b75b5,9,0.561029907464981,25
conv_3c5b888e-d991-4bce-adad-5584923b75b5,10,0.5637457482516766,24
conv_3c5b888e-d991-4bce-adad-5584923b75b5,11,0.5768117023550946,23
conv_3c5b888e-d991-4bce-adad-5584923b75b5,12,0.5566071651198647,22
conv_3c5b888e-d991-4bce-adad-5584923b75b5,13,0.5765485139120192,21
conv_3c5b888e-d991-4bce-adad-5584923b75b5,14,0.5589901849627494,20
conv_3c5b888e-d991-4bce-adad-5584923b75b5,15,0.5635548908459512,19
conv_3c5b888e-d991-4bce-adad-5584923b75b5,16,0.550443794992235,18
conv_3c5b888e-d991-4bce-adad-5584923b75b5,17,0.556814135874019,17
conv_3cd6a9b2f37747109eaa80d6ec7ce875,1,0.697886023670435,16
conv_3cd6a9b2f37747109eaa80d6ec7ce875,2,0.681063449382782,15
conv_3cd6a9b2f37747109eaa80d6ec7ce875,3,0.6621355073792594,14
conv_3cd6a9b2f37747109eaa80d6ec7ce875,4,0.6532112451700064,13
conv_3cd6a9b2f37747109eaa80d6ec7ce875,5,0.6457481135924658,12
conv_3cd6a9b2f37747109eaa80d6ec7ce875,6,0.6344986341216348,11
conv_3cd6a9b2f37747109eaa80d6ec7ce875,7,0.6146619766950607,10
conv_3cd6a9b2f37747109eaa80d6ec7ce875,8,0.6220788160959879,9
conv_40197f84-33aa-433b-93b1-045691051ebc,1,0.6017286206285158,36
conv_40197f84-33aa-433b-93b1-045691051ebc,2,0.6499712654522487,35
conv_40197f84-33aa-433b-93b1-045691051ebc,3,0.6179922450991238,34
conv_40197f84-33aa-433b-93b1-045691051ebc,4,0.6297325997641592,33
conv_40197f84-33aa-433b-93b1-045691051ebc,5,0.6290210112929344,32
conv_40197f84-33aa-433b-93b1-045691051ebc,6,0.620233993376455,31
conv_40197f84-33aa-433b-93b1-045691051ebc,7,0.6439865926901499,30
conv_40197f84-33aa-433b-93b1-045691051ebc,8,0.5993927059502437,29
conv_40197f84-33aa-433b-93b1-045691051ebc,9,0.6321980910641807,28
conv_40197f84-33aa-433b-93b1-045691051ebc,10,0.6327594606964676,27
conv_40197f84-33aa-433b-93b1-045691051ebc,11,0.6056232853577688,26
conv_40197f84-33aa-433b-93b1-045691051ebc,12,0.621189353466034,25
conv_40197f84-33aa-433b-93b1-045691051ebc,13,0.6289794482290745,24
conv_40197f84-33aa-433b-93b1-045691051ebc,14,0.6581426327643187,23
conv_40197f84-33aa-433b-93b1-045691051ebc,15,0.6167526665059003,22
conv_40197f84-33aa-433b-93b1-045691051ebc,16,0.6377122146742684,21
conv_40197f84-33aa-433b-93b1-045691051ebc,17,0.6176213830709457,20
conv_40197f84-33aa-433b-93b1-045691051ebc,18,0.6349350919848994,19
conv_41180468-5036-4f69-af66-b7465bcb7316,1,0.6488862186670303,18
conv_41180468-5036-4f69-af66-b7465bcb7316,2,0.6389931843561285,17
conv_41180468-5036-4f69-af66-b7465bcb7316,3,0.6377876922488213,16
conv_41180468-5036-4f69-af66-b7465bcb7316,4,0.6197789708773295,15
conv_41180468-5036-4f69-af66-b7465bcb7316,5,0.6449983013527734,14
conv_41180468-5036-4f69-af66-b7465bcb7316,6,0.6252102783093085,13
conv_41180468-5036-4f69-af66-b7465bcb7316,7,0.6192789574464163,12
conv_41180468-5036-4f69-af66-b7465bcb7316,8,0.6118191589008678,11
conv_41180468-5036-4f69-af66-b7465bcb7316,9,0.6354959309101105,10
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,1,0.6264634841964358,21
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,2,0.6100549399852753,20
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,3,0.5893673724249789,19
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,4,0.5927186359961828,18
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,5,0.583620672716814,17
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,6,0.5915040131658316,16
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,7,0.5739547232786815,15
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,8,0.5916188039949962,14
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,9,0.5832505363684434,13
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,10,0.5811669379472733,12
conv_412eb7ca-cafa-4e38-8b2d-0a40272af090,11,0.5998513806949962,11
conv_423a3b9f2e0640e789caf6a9f5e374b9,1,0.5998044835554587,37
conv_423a3b9f2e0640e789caf6a9f5e374b9,2,0.5972972595029407,36
conv_423a3b9f2e0640e789caf6a9f5e374b9,3,0.5734081268310547,35
conv_423a3b9f2e0640e789caf6a9f5e374b9,4,0.5799953210003236,34
conv_423a3b9f2e0640e789caf6a9f5e374b9,5,0.5571580213127714,33
conv_423a3b9f2e0640e789caf6a9f5e374b9,6,0.5840101027861238,32
conv_423a3b9f2e0640e789caf6a9f5e374b9,7,0.5649684879087633,31
conv_423a3b9f2e0640e789caf6a9f5e374b9,8,0.562992391983668,30
conv_423a3b9f2e0640e789caf6a9f5e374b9,9,0.562501484977788,29
conv_423a3b9f2e0640e789caf6a9f5e374b9,10,0.5785612474594798,28
conv_423a3b9f2e0640e789caf6a9f5e374b9,11,0.5608904825316535,27
conv_423a3b9f2e0640e789caf6a9f5e374b9,12,0.5479596956418111,26
conv_423a3b9f2e0640e789caf6a9f5e374b9,13,0.5589013600349426,25
conv_423a3b9f2e0640e789caf6a9f5e374b9,14,0.564288125683864,24
conv_423a3b9f2e0640e789caf6a9f5e374b9,15,0.5191734653452168,23
conv_423a3b9f2e0640e789caf6a9f5e374b9,16,0.5452789515256882,22
conv_423a3b9f2e0640e789caf6a9f5e374b9,17,0.5316058624358404,21
conv_423a3b9f2e0640e789caf6a9f5e374b9,18,0.5274215772747993,20
conv_423a3b9f2e0640e789caf6a9f5e374b9,19,0.5278575843886325,19
conv_462717bcc40d4415847da0610f472914,1,0.6603752257568496,28
conv_462717bcc40d4415847da0610f472914,2,0.6596197706681711,27
conv_462717bcc40d4415847da0610f472914,3,0.6566949945229751,26
conv_462717bcc40d4415847da0610f472914,4,0.6314657735824585,25
conv_462717bcc40d4415847da0610f472914,5,0.6376773826777935,24
conv_462717bcc40d4415847da0610f472914,6,0.6456686724787173,23
conv_462717bcc40d4415847da0610f472914,7,0.6437790881503712,22
conv_462717bcc40d4415847da0610f472914,8,0.6313597219330924,21
conv_462717bcc40d4415847da0610f472914,9,0.6232306957244873,20
conv_462717bcc40d4415847da0610f472914,10,0.6349507899660813,19
conv_462717bcc40d4415847da0610f472914,11,0.6303711119625304,18
conv_462717bcc40d4415847da0610f472914,12,0.628321556483998,17
conv_462717bcc40d4415847da0610f472914,13,0.6356186009943485,16
conv_462717bcc40d4415847da0610f472914,14,0.6129777312278748,15
conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,1,0.6354812458157539,16
conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,2,0.6247292419274648,15
conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,3,0.6030363483088357,14
conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,4,0.6178955252353961,13
conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,5,0.6122263421614965,12
conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,6,0.6197754578156904,11
conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,7,0.592650181055069,10
conv_46b5cd4c-130a-4b4c-84e1-30f78572d0bb,8,0.5953286853101518,9
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,1,0.6689878366887569,32
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,2,0.6683161402902296,31
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,3,0.6631393373012543,30
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,4,0.6566159992382444,29
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,5,0.6810619639498847,28
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,6,0.6520266356291594,27
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,7,0.6407751486851618,26
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,8,0.6632545065879821,25
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,9,0.6440094510714213,24
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,10,0.6770591450774152,23
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,11,0.637464620850303,22
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,12,0.6510094688052223,21
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,13,0.6570817112922669,20
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,14,0.644399715097327,19
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,15,0.6450137827131484,18
conv_47dd4912-f9ef-4d2c-a033-aeb851e8f164,16,0.6450804296661826,17
conv_47df141a-738b-422a-8ad6-f222255c695e,1,0.6056752145290375,30
conv_47df141a-738b-422a-8ad6-f222255c695e,2,0.5962198016972378,29
conv_47df141a-738b-422a-8ad6-f222255c695e,3,0.6013343940888133,28
conv_47df141a-738b-422a-8ad6-f222255c695e,4,0.5848235090573629,27
conv_47df141a-738b-422a-8ad6-f222255c695e,5,0.5708910685319167,26
conv_47df141a-738b-422a-8ad6-f222255c695e,6,0.575429321527481,25
conv_47df141a-738b-422a-8ad6-f222255c695e,7,0.5928541608154774,24
conv_47df141a-738b-422a-8ad6-f222255c695e,8,0.5894018256145975,23
conv_47df141a-738b-422a-8ad6-f222255c695e,9,0.5868753533471714,22
conv_47df141a-738b-422a-8ad6-f222255c695e,10,0.5644782739026206,21
conv_47df141a-738b-422a-8ad6-f222255c695e,11,0.5913006812334061,20
conv_47df141a-738b-422a-8ad6-f222255c695e,12,0.5666469100274538,19
conv_47df141a-738b-422a-8ad6-f222255c695e,13,0.5896327098210653,18
conv_47df141a-738b-422a-8ad6-f222255c695e,14,0.6004486715092379,17
conv_47df141a-738b-422a-8ad6-f222255c695e,15,0.5902408137917519,16
conv_491b62e9-789d-4b72-b887-557f2ccffc18,1,0.6732683877150217,18
conv_491b62e9-789d-4b72-b887-557f2ccffc18,2,0.6644546529825996,17
conv_491b62e9-789d-4b72-b887-557f2ccffc18,3,0.6851924173533916,16
conv_491b62e9-789d-4b72-b887-557f2ccffc18,4,0.6884419480959575,15
conv_491b62e9-789d-4b72-b887-557f2ccffc18,5,0.6917482614517212,14
conv_491b62e9-789d-4b72-b887-557f2ccffc18,6,0.6656050819617051,13
conv_491b62e9-789d-4b72-b887-557f2ccffc18,7,0.661313051978747,12
conv_491b62e9-789d-4b72-b887-557f2ccffc18,8,0.6532272425564852,11
conv_491b62e9-789d-4b72-b887-557f2ccffc18,9,0.6626607418060303,10
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,1,0.6512888520956039,24
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,2,0.6160682491634203,23
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,3,0.6191994669762525,22
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,4,0.6235367755095164,21
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,5,0.6097589299082756,20
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,6,0.6053534369719656,19
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,7,0.5933133247825835,18
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,8,0.5798583837116466,17
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,9,0.5952384825795889,16
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,10,0.5782203475634257,15
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,11,0.5771704954760415,14
conv_49c214f3-8828-46e2-b76b-6c4f3ccaf016,12,0.5702831080326667,13
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,1,0.6215796691756095,31
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,2,0.6232449591159821,30
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,3,0.628174457056769,29
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,4,0.6048208091940198,28
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,5,0.6212372294178715,27
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,6,0.6141329178443322,26
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,7,0.5981846392154694,25
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,8,0.5863216891884804,24
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,9,0.5999217473942301,23
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,10,0.5848278674212369,22
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,11,0.5911686250141689,21
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,12,0.5990224078297615,20
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,13,0.6000644831280959,19
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,14,0.5840622865491443,18
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,15,0.6012914005447837,17
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,16,0.5951909720897675,16
conv_4aa46faf-273a-4707-be30-a0b216440d87,1,0.6522398106753826,16
conv_4aa46faf-273a-4707-be30-a0b216440d87,2,0.6240001042683919,15
conv_4aa46faf-273a-4707-be30-a0b216440d87,3,0.6393377951213292,14
conv_4aa46faf-273a-4707-be30-a0b216440d87,4,0.6556322528765752,13
conv_4aa46faf-273a-4707-be30-a0b216440d87,5,0.6337180534998575,12
conv_4aa46faf-273a-4707-be30-a0b216440d87,6,0.6222464062950828,11
conv_4aa46faf-273a-4707-be30-a0b216440d87,7,0.645558649301529,10
conv_4aa46faf-273a-4707-be30-a0b216440d87,8,0.6594287289513482,9
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,1,0.6607124313064243,23
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,2,0.6328449330546639,22
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,3,0.6203804867608207,21
conv_4d1bd73a-bbc9-4e37-8ba0-3cdd7adbc66a,4,0.600359982252121,20
